mger0171.xml,6,ודנ,arc,0
mger0171.xml,7,ל,arc,0
mger0172.xml,1,תת,arc,0
mger0172.xml,2,הא,arc,0
mger0172.xml,3,זי,arc,0
mger0173.xml,1,נתתה,arc,0
mger0173.xml,2,ועל,arc,0
mger0173.xml,3,נה,arc,0
mger0174.xml,1,ר,arc,0
mger0174.xml,2,ל,arc,0
mger0175.xml,1,בר,arc,0
mger0175.xml,2,י,arc,0
mger0175.xml,3,על,arc,0
mger0175.xml,4,א,arc,0
mger0175.xml,5,נתתה,arc,0
mger0175.xml,6,ל,arc,0
mger0175.xml,7,דכרנ טב,arc,0
mger0176.xml,1,על,arc,0
mger0176.xml,2,לדכרנ,arc,0
mger0176.xml,3,טב,arc,0
mger0176.xml,4,ב,arc,0
mger0177.xml,1,לד,arc,0
mger0177.xml,2,רנ,arc,0
mger0177.xml,3,ב,arc,0
mger0178.xml,1,ב,arc,0
mger0178.xml,2,לדכרנ,arc,0
mger0178.xml,3,ט,arc,0
mger0179.xml,1,דכ,arc,0
mger0179.xml,2,נ טב,arc,0
mger0180.xml,1,לדכרנ,arc,0
mger0180.xml,2,ב,arc,0
mger0180.xml,3,ק,arc,0
mger0181.xml,1,לד,arc,0
mger0181.xml,2,כ,arc,0
mger0181.xml,3,נ,arc,0
mger0181.xml,4,ט,arc,0
mger0182.xml,1,דכרנ,arc,0
mger0182.xml,2,ט,arc,0
mger0183.xml,1,לדכר,arc,0
mger0183.xml,2,טב,arc,0
mger0184.xml,1,דכר,arc,0
mger0185.xml,1,דכ,arc,0
mger0186.xml,1,א,arc,0
mger0186.xml,2,לדכרנ,arc,0
mger0186.xml,3,טב,arc,0
mger0187.xml,1,כרנ,arc,0
mger0187.xml,2,ט,arc,0
mger0188.xml,1,קדמ,arc,0
mger0188.xml,2,אלהא,arc,0
mger0189.xml,1,ק,arc,0
mger0189.xml,2,מ,arc,0
mger0190.xml,1,קדמ אלה,arc,0
mger0190.xml,2,א,arc,0
mger0191.xml,1,קדמ,arc,0
mger0191.xml,2,להא,arc,0
mger0192.xml,1,מ,arc,0
mger0192.xml,2,קדמ,arc,0
mger0192.xml,3,אלהא,arc,0
mger0193.xml,1,באת,arc,0
mger0193.xml,2,א דנה,arc,0
mger0194.xml,1,ב,arc,0
mger0194.xml,2,באתרא,arc,0
mger0194.xml,3,דנה,arc,0
mger0195.xml,1,ה,arc,0
mger0195.xml,2,באתרדנ,arc,0
mger0196.xml,1,ב,arc,0
mger0196.xml,2,א,arc,0
mger0196.xml,3,ר,arc,0
mger0196.xml,4,נה,arc,0
mger0197.xml,1,בא,arc,0
mger0197.xml,2,רא,arc,0
mger0197.xml,3,לם,arc,0
mger0198.xml,1,וי,arc,0
mger0198.xml,2,בא,arc,0
mger0198.xml,3,רא דנה,arc,0
mger0199.xml,1,ופרינ,arc,0
mger0199.xml,2,כל,arc,0
mger0199.xml,3,ח,arc,0
mger0199.xml,4,בבית,arc,0
mger0199.xml,5,דבח,arc,0
mger0199.xml,6,אזנה מהור,arc,0
mger0199.xml,7,א,arc,0
mger0200.xml,1,ט,arc,0
mger0200.xml,2,יא,arc,0
mger0200.xml,3,זי,arc,0
mger0200.xml,4,ילא,arc,0
mger0200.xml,5,אגר,arc,0
mger0200.xml,6,להא,arc,0
mger0201.xml,1,א,arc,0
mger0201.xml,2,ינ,arc,0
mger0201.xml,3,על,arc,0
mger0201.xml,4,לאתרא,arc,0
mger0201.xml,5,ה,arc,0
mger0201.xml,6,על,arc,0
mger0201.xml,7,יתב,arc,0
mger0201.xml,8,ה,arc,0
mger0201.xml,9,בית,arc,0
mger0201.xml,10,מינ,arc,0
mger0201.xml,11,בני,arc,0
mger0201.xml,12,אתרא,arc,0
mger0201.xml,13,דנא,arc,0
mger0202.xml,1,פיסואוגניה,arc,0
mger0202.xml,2,ד,arc,0
mger0202.xml,3,יגרע,arc,0
mger0202.xml,4,עלי,arc,0
mger0203.xml,1,יהו,arc,0
mger0203.xml,2,פ,arc,0
mger0203.xml,3,ני,arc,0
mger0203.xml,4,ק,arc,0
mger0203.xml,5,ל,arc,0
mger0203.xml,6,מ,arc,0
mger0203.xml,7,פ,arc,0
mger0203.xml,8,ג,arc,0
mger0203.xml,9,ה,arc,0
mger0203.xml,10,הימ,arc,0
mger0203.xml,11,הב,arc,0
mger0203.xml,12,ר,arc,0
mger0204.xml,1,נ,arc,0
mger0204.xml,2,יג,arc,0
mger0204.xml,3,ני,arc,0
mger0205.xml,1,ת,arc,0
mger0205.xml,2,העל,arc,0
mger0205.xml,3,י,arc,0
mger0206.xml,1,חוה,arc,0
mger0206.xml,2,הנ,arc,0
mger0207.xml,1,י,arc,0
mger0207.xml,2,לוה,arc,0
mger0208.xml,1,בר,arc,0
mger0208.xml,2,לי,arc,0
mger0209.xml,1,ז,arc,0
mger0209.xml,2,אד,arc,0
mger0209.xml,3,כ,arc,0
mger0209.xml,4,אור,arc,0
mger0210.xml,1,א,arc,0
mger0210.xml,2,דנה,arc,0
mger0210.xml,3,א,arc,0
mger0210.xml,4,ת,arc,0
mger0211.xml,1,ית,arc,0
mger0211.xml,2,ה,arc,0
mger0211.xml,3,לה,arc,0
mger0212.xml,1,נדרת,arc,0
mger0213.xml,1,מר,arc,0
mger0213.xml,2,מ,arc,0
mger0213.xml,3,דאל,arc,0
mger0213.xml,4,א,arc,0
mger0214.xml,1,אל,arc,0
mger0214.xml,2,דאלה,arc,0
mger0215.xml,1,ב,arc,0
mger0215.xml,2,טב,arc,0
mger0215.xml,3,ל,arc,0
mger0215.xml,4,ת,arc,0
mger0216.xml,1,יה,arc,0
mger0216.xml,2,וח,arc,0
mger0216.xml,3,ננב,arc,0
mger0216.xml,4,ינ,arc,0
mger0216.xml,5,רנ,arc,0
mger0217.xml,1,נם,arc,0
mger0217.xml,2,עליחמ,arc,0
mger0218.xml,1,ס,arc,0
mger0218.xml,2,י,arc,0
mger0218.xml,3,פ,arc,0
mger0218.xml,4,ס,arc,0
mger0218.xml,5,מנ,arc,0
mger0218.xml,6,לה,arc,0
mger0219.xml,1,דרכנ,arc,0
mger0219.xml,2,זנה,arc,0
mger0220.xml,1,ביצל,arc,0
mger0220.xml,2,י,arc,0
mger0221.xml,1,נ,arc,0
mger0221.xml,2,י,arc,0
mger0221.xml,3,ו,arc,0
mger0221.xml,4,ה,arc,0
mger0222.xml,1,י,arc,0
mger0222.xml,2,בר ב,arc,0
mger0223.xml,1,י,arc,0
mger0223.xml,2,ועל,arc,0
mger0224.xml,1,נ,arc,0
mger0224.xml,2,ל,arc,0
mger0225.xml,1,ג,arc,0
mger0225.xml,2,ה,arc,0
mger0226.xml,1,א,arc,0
mger0226.xml,2,י,arc,0
mger0226.xml,3,וע,arc,0
mger0227.xml,1,ם,arc,0
mger0227.xml,2,בר,arc,0
mger0228.xml,1,בר,arc,0
mger0228.xml,2,י,arc,0
mger0229.xml,1,אהו,arc,0
mger0229.xml,2,ת,arc,0
mger0230.xml,1,תו,arc,0
mger0230.xml,2,רי,arc,0
mger0230.xml,3,רא,arc,0
mger0230.xml,4,ב,arc,0
mger0231.xml,1,ד,arc,0
mger0231.xml,2,רו,arc,0
mger0231.xml,3,מ,arc,0
mger0232.xml,1,רמט,arc,0
mger0232.xml,2,בד,arc,0
mger0232.xml,3,ח,arc,0
mger0233.xml,1,תשעלפר,arc,0
mger0233.xml,2,י,arc,0
mger0234.xml,1,יי,arc,0
mger0234.xml,2,שמ,arc,0
mger0234.xml,3,מר,arc,0
mger0235.xml,1,פרא,arc,0
mger0235.xml,2,מנ,arc,0
mger0235.xml,3,ה,arc,0
mger0236.xml,1,ס,arc,0
mger0236.xml,2,בר,arc,0
mger0236.xml,3,ח,arc,0
mger0236.xml,4,ל,arc,0
mger0237.xml,1,מנ,arc,0
mger0237.xml,2,ו,arc,0
mger0237.xml,3,נ,arc,0
mger0238.xml,1,ב,arc,0
mger0238.xml,2,ר,arc,0
mger0238.xml,3,ת,arc,0
mger0238.xml,4,מ,arc,0
mger0238.xml,5,תה,arc,0
mger0239.xml,1,חמש,arc,0
mger0240.xml,1,ת,arc,0
mger0241.xml,1,נ,arc,0
mger0241.xml,2,ל,arc,0
mger0241.xml,3,די,arc,0
mger0241.xml,4,י,arc,0
mger0242.xml,1,י,arc,0
mger0243.xml,1,י,arc,0
mger0244.xml,1,הי,arc,0
mger0245.xml,1,י,arc,0
mger0246.xml,1,א,arc,0
mger0247.xml,1,א,arc,0
mger0248.xml,1,יש,arc,0
mger0249.xml,1,י,arc,0
mger0250.xml,1,ילא,arc,0
mger0251.xml,1,יש,arc,0
mger0252.xml,1,ז,arc,0
mger0253.xml,1,ה,arc,0
mger0253.xml,2,נ,arc,0
mger0254.xml,1,ע,arc,0
mger0254.xml,2,ל,arc,0
mger0255.xml,1,ת,arc,0
mger0256.xml,1,ני,arc,0
mger0256.xml,2,ח,arc,0
mger0257.xml,1,מ,arc,0
mger0257.xml,2,ב,arc,0
mger0258.xml,1,ו,arc,0
mger0259.xml,1,ת,arc,0
mger0260.xml,1,מ,arc,0
mger0261.xml,1,א,arc,0
mger0262.xml,1,ל,arc,0
mger0263.xml,1,פור,arc,0
mger0264.xml,1,בר,arc,0
mger0265.xml,1,רט,arc,0
mger0266.xml,1,תניב,arc,0
mger0266.xml,2,כר,arc,0
mger0267.xml,1,מ,arc,0
mger0267.xml,2,נ,arc,0
mger0267.xml,3,ב,arc,0
mger0268.xml,1,מנ,arc,0
mger0269.xml,1,א,arc,0
mger0270.xml,1,ז,arc,0
mger0270.xml,2,את,arc,0
mger0271.xml,1,ה,arc,0
mger0272.xml,1,ב,arc,0
mger0273.xml,1,אמ,arc,0
mger0273.xml,2,ע,arc,0
mger0274.xml,1,ה,arc,0
mger0274.xml,2,בר,arc,0
mger0274.xml,3,א,arc,0
mger0275.xml,1,ש,arc,0
mger0276.xml,1,ה,arc,0
mger0277.xml,1,נו,arc,0
mger0278.xml,1,יה ב,arc,0
mger0278.xml,2,ר,arc,0
mger0279.xml,1,א,arc,0
mger0280.xml,1,מ,arc,0
mger0281.xml,1,וה,arc,0
mger0282.xml,1,ה,arc,0
mger0283.xml,1,הרב,arc,0
mger0284.xml,1,רתם,arc,0
mger0285.xml,1,ביה,arc,0
mger0286.xml,1,ו,arc,0
mger0286.xml,2,טק,arc,0
mger0287.xml,1,קל,arc,0
mger0288.xml,1,אוס,arc,0
mger0289.xml,1,דע,arc,0
mger0290.xml,1,בר,arc,0
mger0290.xml,2,ד,arc,0
mger0290.xml,3,ל,arc,0
mger0291.xml,1,אד,arc,0
mger0291.xml,2,בר,arc,0
mger0291.xml,3,י,arc,0
mger0292.xml,1,תס,arc,0
mger0293.xml,1,ס,arc,0
mger0293.xml,2,מ,arc,0
mger0294.xml,1,ט,arc,0
mger0295.xml,1,ש,arc,0
mger0296.xml,1,בר,arc,0
mger0296.xml,2,אנ,arc,0
mger0297.xml,1,ל,arc,0
mger0298.xml,1,ועל,arc,0
mger0299.xml,1,א,arc,0
mger0299.xml,2,א,arc,0
mger0300.xml,1,יעיה,arc,0
mger0300.xml,2,ע,arc,0
mger0301.xml,1,ט,arc,0
mger0302.xml,1,דזי,arc,0
mger0303.xml,1,א,arc,0
mger0304.xml,1,רק,arc,0
mger0305.xml,1,נ,arc,0
mger0305.xml,2,בר,arc,0
mger0305.xml,3,שה,arc,0
mger0306.xml,1,ב,arc,0
mger0306.xml,2,חת,arc,0
mger0306.xml,3,י,arc,0
mger0307.xml,1,בר,arc,0
mger0307.xml,2,מנ,arc,0
mger0308.xml,1,ה,arc,0
mger0309.xml,1,בכ,arc,0
mger0310.xml,1,דנ,arc,0
mger0311.xml,1,ת,arc,0
mger0312.xml,1,נה,arc,0
mger0313.xml,1,ב,arc,0
mger0314.xml,1,בד,arc,0
mger0315.xml,1,ה,arc,0
mger0316.xml,1,כר,arc,0
mger0317.xml,1,ה,arc,0
mger0318.xml,1,ל,arc,0
mger0319.xml,1,חס,arc,0
mger0319.xml,2,ב,arc,0
mger0320.xml,1,פ,arc,0
mger0321.xml,1,י,arc,0
mger0322.xml,1,ו,arc,0
mger0323.xml,1,ה,arc,0
mger0323.xml,2,ל,arc,0
mger0324.xml,1,נ,arc,0
mger0324.xml,2,ה,arc,0
mger0325.xml,1,ה,arc,0
mger0326.xml,1,א,arc,0
mger0326.xml,2,ק,arc,0
mger0327.xml,1,א,arc,0
mger0328.xml,1,ל,arc,0
mger0328.xml,2,א,arc,0
mger0329.xml,1,כר,arc,0
mger0329.xml,2,מ,arc,0
mger0330.xml,1,מנ,arc,0
mger0330.xml,2,כ,arc,0
mger0330.xml,3,ר,arc,0
mger0331.xml,1,מנ כ,arc,0
mger0331.xml,2,פר,arc,0
mger0332.xml,1,י,arc,0
mger0333.xml,1,בר,arc,0
mger0333.xml,2,י,arc,0
mger0334.xml,1,ס,arc,0
mger0334.xml,2,זי,arc,0
mger0334.xml,3,מ,arc,0
mger0335.xml,1,ותם,arc,0
mger0336.xml,1,ינ,arc,0
mger0336.xml,2,מ,arc,0
mger0337.xml,1,ובני,arc,0
mger0338.xml,1,ועל,arc,0
mger0339.xml,1,ל,arc,0
mger0340.xml,1,ב,arc,0
mger0340.xml,2,ע,arc,0
mger0341.xml,1,ה,arc,0
mger0342.xml,1,ר,arc,0
mger0343.xml,1,מ,arc,0
mger0344.xml,1,מ,arc,0
mger0344.xml,2,ה,arc,0
mger0345.xml,1,מ,arc,0
mger0345.xml,2,זי,arc,0
mger0345.xml,3,ו,arc,0
mger0347.xml,1,ב,arc,0
mger0347.xml,2,ה,arc,0
mger0348.xml,1,די,arc,0
mger0348.xml,2,ב,arc,0
mger0349.xml,1,כ,arc,0
mger0349.xml,2,כ,arc,0
mger0350.xml,1,ו,arc,0
mger0351.xml,1,עי,arc,0
mger0352.xml,1,עי,arc,0
mger0353.xml,1,דח,arc,0
mger0354.xml,1,ר,arc,0
mger0355.xml,1,יע,arc,0
mger0356.xml,1,י,arc,0
mger0357.xml,1,ק,arc,0
mger0358.xml,1,ה,arc,0
mger0360.xml,1,א,arc,0
mger0373.xml,1,ע,arc,0
mger0382.xml,1,ז,arc,0
mger0382.xml,2,כהנ,arc,0
mger0382.xml,3,כ,arc,0
mger0382.xml,4,נים,arc,0
mger0382.xml,5,ר,arc,0
mger0382.xml,6,ב,arc,0
mger0383.xml,1,ה,arc,0
mger0383.xml,2,הוה,arc,0
mger0383.xml,3,ל,arc,0
mger0384.xml,1,ינחס,arc,0
mger0384.xml,2,שר,arc,0
mger0384.xml,3,גדל,arc,0
mger0385.xml,1,נט,arc,0
mger0385.xml,2,שע,arc,0
mger0385.xml,3,ו,arc,0
mger0385.xml,4,י,arc,0
mger0385.xml,5,ו,arc,0
mger0385.xml,6,ה,arc,0
mger0386.xml,1,וי,arc,0
mger0386.xml,2,ל,arc,0
mger0387.xml,1,זכ,arc,0
mger0387.xml,2,אלה,arc,0
mger0388.xml,1,אשר הקריב,arc,0
mger0388.xml,2,הכהן,arc,0
mger0388.xml,3,ב,arc,0
mger0388.xml,4,נ,arc,0
mger0388.xml,5,עליו,arc,0
mger0388.xml,6,ועל,arc,0
mger0388.xml,7,אשתו,arc,0
mger0388.xml,8,פ,arc,0
mger0388.xml,9,ניו,arc,0
mger0389.xml,1,בר,arc,0
mger0389.xml,2,פינחס,arc,0
mger0389.xml,3,כ,arc,0
mger0389.xml,4,אחיהנ כהניא,arc,0
mger0389.xml,5,ל,arc,0
mger0389.xml,6,ש,arc,0
mger0390.xml,1,אלעזר,arc,0
mger0392.xml,1,ר,arc,0
mger0392.xml,2,לט,arc,0
mger0392.xml,3,ביר,arc,0
mger0392.xml,4,א,arc,0
mger0393.xml,1,לית,arc,0
mger0393.xml,2,רב,arc,0
mger0393.xml,3,אלחר,arc,0
mger0393.xml,4,קד,arc,0
mger0393.xml,5,ליתב,arc,0
mger0393.xml,6,ח,arc,0
mger0393.xml,7,ישתבח,arc,0
mger0393.xml,8,ס,arc,0
mger0394.xml,1,יהוה,arc,0
mger0394.xml,2,אל,arc,0
mger0394.xml,3,ינו,arc,0
mger0394.xml,4,י,arc,0
mger0394.xml,5,וה,arc,0
mger0394.xml,6,אחד,arc,0
mger0395.xml,1,אנכי,arc,0
mger0395.xml,2,יהוה,arc,0
mger0395.xml,3,אלהיך,arc,0
mger0395.xml,4,לא,arc,0
mger0395.xml,5,יהיה,arc,0
mger0395.xml,6,לך,arc,0
mger0395.xml,7,אלהים,arc,0
mger0395.xml,8,אחרים,arc,0
mger0395.xml,9,על,arc,0
mger0395.xml,10,פני,arc,0
mger0395.xml,11,כי,arc,0
mger0395.xml,12,יהוה,arc,0
mger0395.xml,13,הוא,arc,0
mger0395.xml,14,האלהים,arc,0
mger0395.xml,15,אין,arc,0
mger0395.xml,16,עוד,arc,0
mger0395.xml,17,מלבדו,arc,0
mger0395.xml,18,כי,arc,0
mger0395.xml,19,יהוה,arc,0
mger0395.xml,20,הוא,arc,0
mger0395.xml,21,האלהים,arc,0
mger0395.xml,22,בשמים,arc,0
mger0395.xml,23,ממעל,arc,0
mger0395.xml,24,ועל,arc,0
mger0395.xml,25,הערץ,arc,0
mger0395.xml,26,מ,arc,0
mger0395.xml,27,ת,arc,0
mger0395.xml,28,אין,arc,0
mger0395.xml,29,עוד,arc,0
mger0395.xml,30,יהוה,arc,0
mger0395.xml,31,אלהינו יהוה אחד,arc,0
mger0395.xml,32,כי,arc,0
mger0395.xml,33,הוה,arc,0
mger0395.xml,34,וא,arc,0
mger0395.xml,35,אלהי,arc,0
mger0395.xml,36,ה,arc,0
mger0395.xml,37,ם,arc,0
mger0395.xml,38,ואדון,arc,0
mger0395.xml,39,ה,arc,0
mger0395.xml,40,ים,arc,0
mger0395.xml,41,ואין,arc,0
mger0395.xml,42,עמו,arc,0
mger0395.xml,43,א,arc,0
mger0395.xml,44,כר,arc,0
narr0007.xml,1,דכיר,arc,0
narr0007.xml,2,לטב,arc,0
narr0007.xml,3,בינימין,arc,0
narr0007.xml,4,פרנסה,arc,0
narr0007.xml,5,בר,arc,0
narr0007.xml,6,יוסה,arc,0
narr0008.xml,1,כירין,arc,0
narr0008.xml,2,לטב,arc,0
narr0008.xml,3,כל,arc,0
narr0008.xml,4,מן,arc,0
narr0008.xml,5,מתחזק,arc,0
narr0008.xml,6,ויהב,arc,0
narr0008.xml,7,או,arc,0
narr0008.xml,8,הב,arc,0
narr0008.xml,9,בהדן,arc,0
narr0008.xml,10,אתרה,arc,0
narr0008.xml,11,דישה,arc,0
narr0008.xml,12,בן,arc,0
narr0008.xml,13,דהב,arc,0
narr0008.xml,14,בן,arc,0
narr0008.xml,15,סף,arc,0
narr0008.xml,16,בן,arc,0
narr0008.xml,17,כל,arc,0
narr0008.xml,18,מקמה,arc,0
narr0008.xml,19,היא,arc,0
narr0008.xml,20,מן,arc,0
narr0008.xml,21,חו,arc,0
narr0008.xml,22,קהון,arc,0
narr0008.xml,23,בהדן,arc,0
narr0008.xml,24,אתרה,arc,0
narr0008.xml,25,קדישה,arc,0
narr0008.xml,26,אמן,arc,0
narr0009.xml,1,דכי,arc,0
narr0009.xml,2,דיר,arc,0
narr0009.xml,3,לטב,arc,0
narr0009.xml,4,מרות,arc,0
narr0009.xml,5,טינה,arc,0
narr0009.xml,6,ויעק,arc,0
narr0009.xml,7,ברה,arc,0
narr0009.xml,8,דהנון,arc,0
narr0009.xml,9,מתחזקין,arc,0
narr0009.xml,10,בת,arc,0
narr0009.xml,11,אתרה,arc,0
narr0009.xml,12,קהון,arc,0
narr0009.xml,13,אתר,arc,0
narr0009.xml,14,ה,arc,0
narr0009.xml,15,אמ,arc,0
narr0010.xml,1,דכיר,arc,0
narr0010.xml,2,לטב,arc,0
narr0010.xml,3,מרו,arc,0
narr0010.xml,4,בר,arc,0
narr0010.xml,5,כריס,arc,0
narr0010.xml,6,חולקהון,arc,0
narr0010.xml,7,בה,arc,0
sepp0001.xml,1,וב,arc,0
sepp0001.xml,2,נ,arc,0
sepp0001.xml,3,ו,arc,0
sepp0001.xml,4,י,arc,0
sepp0001.xml,5,אמן,arc,0
sepp0002.xml,1,דכיר ל,arc,0
sepp0002.xml,2,טב,arc,0
sepp0002.xml,3,תנחו,arc,0
sepp0002.xml,4,ם,arc,0
sepp0002.xml,5,בר,arc,0
sepp0002.xml,6,ו,arc,0
sepp0002.xml,7,בנוי,arc,0
sepp0002.xml,8,א,arc,0
sepp0002.xml,9,מ,arc,0
sepp0002.xml,10,ן,arc,0
sepp0003.xml,1,דכיר,arc,0
sepp0003.xml,2,לטב,arc,0
sepp0003.xml,3,יודן,arc,0
sepp0003.xml,4,בר,arc,0
sepp0003.xml,5,יצחק,arc,0
sepp0003.xml,6,הכוהן,arc,0
sepp0003.xml,7,ופריגרי,arc,0
sepp0003.xml,8,ברתה,arc,0
sepp0003.xml,9,אמן,arc,0
sepp0003.xml,10,אמן,arc,0
sepp0004.xml,1,דכי,arc,0
sepp0004.xml,2,ר,arc,0
sepp0004.xml,3,לטב,arc,0
sepp0004.xml,4,בר,arc,0
sepp0004.xml,5,תדי,arc,0
sepp0004.xml,6,בר,arc,0
sepp0004.xml,7,שאביה,arc,0
sepp0004.xml,8,ובנוי,arc,0
sepp0004.xml,9,אמן,arc,0
sepp0004.xml,10,אמן,arc,0
sepp0005.xml,1,דכירן,arc,0
sepp0005.xml,2,לטב,arc,0
sepp0005.xml,3,תנחום,arc,0
sepp0005.xml,4,בר,arc,0
sepp0005.xml,5,יודן,arc,0
sepp0005.xml,6,וסמקה,arc,0
sepp0005.xml,7,ונהרי,arc,0
sepp0005.xml,8,בנוי,arc,0
sepp0005.xml,9,דתנחום,arc,0
sepp0005.xml,10,אמן,arc,0
sepp0006.xml,1,דכיר לטב,arc,0
sepp0006.xml,2,אובן,arc,0
sepp0006.xml,3,הליוי,arc,0
sepp0006.xml,4,ובני,arc,0
sepp0006.xml,5,ביתה,arc,0
sepp0006.xml,6,אמן,arc,0
sepp0007.xml,1,דכרין,arc,0
sepp0007.xml,2,לטב,arc,0
sepp0007.xml,3,יוסה,arc,0
sepp0007.xml,4,בר יוד,arc,0
sepp0007.xml,5,ן,arc,0
sepp0007.xml,6,בר,arc,0
sepp0007.xml,7,זקה,arc,0
sepp0007.xml,8,וחל,arc,0
sepp0007.xml,9,פ,arc,0
sepp0007.xml,10,י,arc,0
sepp0007.xml,11,א,arc,0
sepp0007.xml,12,ב,arc,0
sepp0007.xml,13,ר,arc,0
sepp0008.xml,1,א,arc,0
sepp0008.xml,2,גירה,arc,0
sepp0008.xml,3,ובנוי,arc,0
sepp0008.xml,4,אמן,arc,0
sepp0008.xml,5,אמן,arc,0
sepp0009.xml,1,ש,arc,0
sepp0009.xml,2,מ,arc,0
sepp0009.xml,3,ע,arc,0
sepp0010.xml,1,דכיר לטב,arc,0
sepp0010.xml,2,בר,arc,0
sepp0010.xml,3,אנינה,arc,0
sepp0010.xml,4,בר,arc,0
sepp0010.xml,5,א,arc,0
sepp0010.xml,6,ובנוי,arc,0
sepp0010.xml,7,דעבר,arc,0
sepp0010.xml,8,הדן טבלה,arc,0
sepp0010.xml,9,מן,arc,0
sepp0011.xml,1,דכיר,arc,0
sepp0011.xml,2,לט,arc,0
sina0100.xml,1,שלם,arc,0
sina0100.xml,2,ניאו,arc,0
sina0100.xml,3,בר,arc,0
sina0100.xml,4,חרישו,arc,0
sina0100.xml,5,בטב,arc,0
sina0101.xml,1,שלם,arc,0
sina0101.xml,2,חרישו,arc,0
sina0101.xml,3,בר,arc,0
sina0101.xml,4,ג,arc,0
sina0101.xml,5,ימו,arc,0
sina0102.xml,1,שלם,arc,0
sina0102.xml,2,אעלא,arc,0
sina0102.xml,3,בר,arc,0
sina0102.xml,4,ואלו,arc,0
sina0104.xml,1,שלם,arc,0
sina0104.xml,2,עמדו,arc,0
sina0104.xml,3,בר,arc,0
sina0104.xml,4,אושאלבעל,arc,0
sina0105.xml,1,דכירין,arc,0
sina0106.xml,1,בריך,arc,0
sina0106.xml,2,פתית,arc,0
sina0107.xml,1,שלם,arc,0
sina0107.xml,2,עודו,arc,0
sina0107.xml,3,בר,arc,0
sina0107.xml,4,קימו,arc,0
sina0107.xml,5,בטב,arc,0
sina0107.xml,6,בשנת,arc,0
sina0108.xml,1,זי,arc,0
sina0108.xml,2,פציו,arc,0
sina0109.xml,1,ב,arc,0
sina0109.xml,2,י,arc,0
sina0109.xml,3,ו,arc,0
sina0109.xml,4,שו,arc,0
sina0111.xml,1,שלם,arc,0
sina0111.xml,2,עמיו,arc,0
sina0111.xml,3,בר,arc,0
sina0111.xml,4,חרישו,arc,0
sina0111.xml,5,בטב,arc,0
sina0112.xml,1,שלם,arc,0
sina0112.xml,2,עמיו,arc,0
sina0112.xml,3,בר,arc,0
sina0112.xml,4,עבידו,arc,0
sina0113.xml,1,שלם,arc,0
sina0113.xml,2,אלהמשו,arc,0
tibe0003.xml,1,יהי,arc,0
tibe0003.xml,2,שלמה,arc,0
tibe0003.xml,3,על,arc,0
tibe0003.xml,4,כל,arc,0
tibe0003.xml,5,מן,arc,0
tibe0003.xml,6,דעבד,arc,0
tibe0003.xml,7,מצותה,arc,0
tibe0003.xml,8,בהדן,arc,0
tibe0003.xml,9,אתרה,arc,0
tibe0003.xml,10,קדישה,arc,0
tibe0003.xml,11,ודעתיד,arc,0
tibe0003.xml,12,מעבד,arc,0
tibe0003.xml,13,מצותה,arc,0
tibe0003.xml,14,תהי,arc,0
tibe0003.xml,15,לה,arc,0
tibe0003.xml,16,ברכתה,arc,0
tibe0003.xml,17,אמן,arc,0
tibe0003.xml,18,אמן,arc,0
tibe0003.xml,19,סלה,arc,0
tibe0003.xml,20,ולי,arc,0
tibe0003.xml,21,אמן,arc,0
tibe0010.xml,1,צפוריה,arc,0
tibe0010.xml,2,זית,arc,0
tibe0010.xml,3,תלתין,arc,0
tibe0010.xml,4,בת,arc,0
tibe0010.xml,5,פוגל,arc,0
tibe0010.xml,6,ר,arc,0
tibe0010.xml,7,דרהמין,arc,0
tibe0010.xml,8,דאיק,arc,0
tibe0010.xml,9,בן,arc,0
tibe0010.xml,10,יתום,arc,0
tibe0010.xml,11,בן,arc,0
tibe0010.xml,12,עבוד,arc,0
tibe0011.xml,1,בר,arc,0
tibe0011.xml,2,דעבד,arc,0
tqas0003.xml,1,מכסימונה,arc,0
tqas0003.xml,2,דקרב,arc,0
tqas0003.xml,3,יתדכיר,arc,0
unkn0104.xml,1,תליתא,arc,0
unkn0104.xml,2,שנת,arc,0
unkn0104.xml,3,13,arc,0
unkn0104.xml,4,יהבת,arc,0
unkn0104.xml,5,לבית,arc,0
unkn0104.xml,6,קרנים,arc,0
unkn0104.xml,7,אחרן,arc,0
unkn0104.xml,8,יום,arc,0
unkn0104.xml,9,שבתא,arc,0
unkn0104.xml,10,תשרי,arc,0
unkn0104.xml,11,יהבת,arc,0
unkn0104.xml,12,להן,arc,0
unkn0104.xml,13,דבלא,arc,0
unkn0104.xml,14,אחרן,arc,0
unkn0104.xml,15,יום,arc,0
unkn0104.xml,16,שבתא,arc,0
unkn0104.xml,17,למרחשון,arc,0
unkn0104.xml,18,יהבת,arc,0
unkn0104.xml,19,להן,arc,0
unkn0104.xml,20,דבלא,arc,0
unkn0104.xml,21,אחרן,arc,0
unkn0104.xml,22,יום,arc,0
unkn0104.xml,23,חד,arc,0
unkn0104.xml,24,בשבה,arc,0
unkn0104.xml,25,בה,arc,0
unkn0104.xml,26,למרשא,arc,0
unkn0104.xml,27,יהבת,arc,0
unkn0104.xml,28,להן,arc,0
unkn0104.xml,29,דבלא,arc,0
unkn0104.xml,30,ה,arc,0
unkn0104.xml,31,בקפה,arc,0
unkn0104.xml,32,בבית,arc,0
unkn0104.xml,33,קרנים,arc,0
