ל,109,abil0001-2,beth0254-5,beth0275-2,idum0040-6,idum0041-2,idum0041-4,idum0049-2,idum0064-1,idum0071-9,idum0089-2,idum0095-6,idum0121-7,idum0124-2,idum0129-2,idum0147-9,idum0155-12,idum0161-5,idum0163-4,idum0165-12,idum0165-14,idum0166-9,idum0213-2,idum0218-10,idum0220-2,idum0221-6,idum0224-4,idum0311-2,idum0311-11,idum0329-7,idum0423-2,idum0445-2,idum0456-2,idum0464-10,idum0472-2,idum0485-7,idum0492-2,idum0504-4,idum0527-5,idum0531b-2,idum0534-2,idum0552-1,idum0567-2,idum0588-9,idum0593-3,idum0611-3,idum0633-2,idum0657-2,idum0663-2,idum0672-2,idum0678-14,idum0683-2,jeru0072-1,jeru0072-2,jeru0072-3,jeru0446-2,jmon0007-17,jmon0017-3,mare0015-3,mare0015-4,mare0017-4,mare0023-4,mare0096-1,mare0108-9,mare0111-2,mare0135-20,masa0562-2,masa0562-3,masa0566-2,masa0566-4,masa0575-4,masa0582-6,masa0695-1,masa0701-1,mger0016-4,mger0023-5,mger0047-3,mger0053-5,mger0082-5,mger0090-3,mger0092-1,mger0118-2,mger0120-2,mger0148-9,mger0161-5,mger0171-7,mger0174-2,mger0175-6,mger0215-4,mger0236-4,mger0241-3,mger0254-2,mger0262-1,mger0290-3,mger0318-1,mger0328-1,mger0330-5,mger0383-3,mger0386-2,mger0389-9,unkn0106-9,unkn0106-13,zoor0362-7,zoor0363-33,zoor0363-35,zoor0416-8,zoor0417-2,zoor0419-22,zoor0434-51,zoor0441-30
לֹּחרבן,1,zoor0442-24
לא,26,eavd0001-19,eavd0001-27,eavd0001-33,idum0070-7,idum0093-2,idum0469-2,idum0594-4,idum0613-2,idum0618b-2,jeru0361-11,jeru0527-1,mare0014-10,mare0015-10,masa0556-32,mger0026-4,mger0395-4,unkn0106-3,unkn0107-2,unkn0107-13,yavn0002-19,yavn0002-26,yavn0002-49,yavn0002-51,yavn0002-53,yavn0002-55,yavn0002-58
לאב,38,idum0011-9,idum0012-7,idum0032-2,idum0087-2,idum0091-2,idum0107-2,idum0120-2,idum0125-2,idum0128-2,idum0134-7,idum0167-7,idum0170-2,idum0221-2,idum0225-2,idum0316-5,idum0422-6,idum0427-2,idum0460-2,idum0475-2,idum0488-2,idum0523-8,idum0539-2,idum0548-6,idum0549-3,idum0565-2,idum0578-2,idum0589-2,idum0612-2,idum0635-6,idum0636-6,idum0637-2,idum0642-2,idum0646-6,mare0071-2,masa0568-3,masa0577-2,unkn0107-51,unkn0107-55
לאבאנש,1,idum0430-2
לאביתע,1,idum0646-2
לאבניא,1,masa0668-1
לאדר,19,idum0006-2,idum0111-2,idum0299-7,idum0300-8,idum0301-8,idum0303-8,idum0438-2,idum0454-2,idum0482-2,idum0489-2,idum0508-2,idum0536-2,idum0570-2,idum0587-2,idum0638-2,idum0653-2,mare0016-3,masa0561-2,masa0583-2
לאוס,1,masa0573-2
לאיר,10,idum0040-16,idum0073-2,idum0127-10,idum0148-2,idum0159-2,idum0161-2,idum0312-2,idum0660-2,masa0564-2,masa0575-2
לאית,1,jeru0308-1
לאלול,32,idum0029-2,idum0033-2,idum0034-2,idum0044-3,idum0048-2,idum0059-12,idum0065-10,idum0075-2,idum0099-2,idum0113-9,idum0114-6,idum0230-5,idum0331-2,idum0335-2,idum0375-3,idum0386-2,idum0428-2,idum0435-2,idum0440-2,idum0452-2,idum0464-2,idum0509-2,idum0543-1,idum0610-2,idum0624-6,idum0632-4,idum0639-5,idum0641-2,idum0671-8,idum0674-2,jeru0446-4,masa0584-2
לאמר,1,yavn0002-15
לאנש,1,jeru0308-2
לאסי,2,mare0070-6,mare0071-6
לארסנה,1,mare0136-62
לארעה,1,zoor0431-12
לאתרא,1,mger0201-5
לב,6,idum0101-5,idum0223-2,idum0228-2,idum0433-4,idum0594-2,masa0565-3
לבבה,1,mare0136-11
לבוש,1,mare0136-65
לבי,1,idum0219-2
לביאו,1,idum0300-1
לבית,9,idum0045-2,idum0136-4,idum0139-5,idum0140-2,idum0178-2,idum0213-3,idum0224-2,mare0136-73,unkn0104-5
לבנ,1,idum0222-2
לבני,106,idum0003-5,idum0006-4,idum0007-5,idum0009-2,idum0010-2,idum0011-2,idum0012-2,idum0024-4,idum0027-4,idum0028-5,idum0029-5,idum0030-7,idum0031-2,idum0032-6,idum0033-6,idum0034-5,idum0035-5,idum0036-7,idum0037-5,idum0038-2,idum0039-2,idum0042-4,idum0043-6,idum0046-4,idum0047-2,idum0049-4,idum0050-4,idum0051-2,idum0052-3,idum0055-4,idum0057-5,idum0061-5,idum0063-5,idum0066-4,idum0067-4,idum0068-5,idum0069-5,idum0070-2,idum0071-2,idum0072-2,idum0073-4,idum0074-4,idum0076-4,idum0079-5,idum0081-2,idum0082-2,idum0083-4,idum0084-6,idum0085-4,idum0086-5,idum0086-11,idum0087-4,idum0088-4,idum0089-5,idum0091-6,idum0092-5,idum0094-8,idum0096-2,idum0097-2,idum0098-7,idum0099-7,idum0100-5,idum0102-1,idum0107-7,idum0110-4,idum0111-4,idum0114-2,idum0118-6,idum0120-5,idum0125-4,idum0126-5,idum0127-2,idum0128-6,idum0129-4,idum0131-1,idum0132-2,idum0133-3,idum0134-2,idum0135-4,idum0137-5,idum0138-3,idum0144-2,idum0154-2,idum0157-14,idum0159-6,idum0162-5,idum0163-2,idum0164-5,idum0167-2,idum0172-2,idum0173-2,idum0176-4,idum0177-2,idum0179-2,idum0181-7,idum0182-3,idum0209-2,idum0210-2,idum0212-5,idum0216-5,idum0217-5,idum0220-5,idum0226-5,idum0227-2,idum0232-2,idum0682-5
לבניגורמריש,1,idum0060-2
לבעל,1,idum0174-5
לבר,1,masa0577-3
לברכה,1,jaff0051-11
לגבר,1,mare0080-9
לד,1,mger0161-7
לדכר,2,mger0164-4,mger0168-3
לדכרנ,4,mger0158-6,mger0165-3,mger0167-6,mger0183-1
לדר,1,masa0574-2
לדרום,1,mare0101-2
לדרכר,1,mger0163-5
לה,9,dabb0004-4,hraq0001-48,idum0161-6,mare0136-56,masa0649-1,masa0689-1,mger0081-5,mger0218-6,tibe0003-15
להינו,1,mger0395-32
להן,3,unkn0104-12,unkn0104-19,unkn0104-28
לו,3,jmon0001-3,mger0165-1,zoor0421-30
לוהי,4,mger0049-6,mger0065-6,mger0127-2,mger0207-3
לוי,4,bens0001-1,masa0577-4,mger0056-2,zoor0432-5
לוליה,2,jeru0460-3,masa0608-5
לום,1,zoor0407-31
לות,4,jaff0055-6,unkn0105-20,unkn0105-24,unkn0105-38
לזבדבעל,1,idum0158-12
לזבדי,2,idum0669-3,idum0676-5
לזבידו,1,idum0170-6
לזמרו,2,idum0051-10,idum0052-9
לזפתא,1,idum0121-10
לח,5,idum0478-6,mare0108-10,masa0576-2,zoor0407-24,zoor0412-27
לחגי,3,idum0499-3,idum0500-2,idum0605-2
לחורבן,2,zoor0429-22,zoor0435-24
לחזאל,2,idum0617-2,idum0632-2
לחזהאל,1,idum0122-5
לחטרו,1,idum0225-4
לחלפן,1,idum0498-9
לחם,10,masa0560-3,masa0561-9,masa0565-4,masa0567-1,masa0569-1,masa0572-2,masa0577-5,masa0582-4,masa0583-6,unkn0107-56
לחמו,1,idum0589-8
לחמיו,1,idum0658-2
לחנאל,1,idum0452-7
לחני,1,mare0108-2
לחרבות,1,zoor0446-13
לחרבן,35,zoor0362-31,zoor0363-27,zoor0394-12,zoor0397-20,zoor0399-11,zoor0401-28,zoor0405-27,zoor0406-10,zoor0408-17,zoor0409-21,zoor0410-23,zoor0413-26,zoor0415-20,zoor0416-34,zoor0418-27,zoor0422-23,zoor0423-27,zoor0424-26,zoor0426-26,zoor0427-26,zoor0428-24,zoor0430-15,zoor0431-30,zoor0432-23,zoor0433-25,zoor0434-25,zoor0436-18,zoor0437-24,zoor0438-22,zoor0439-21,zoor0440-28,zoor0441-23,zoor0444-12,zoor0458-18,zoor0459-24
לחרבנ,3,zoor0395-12,zoor0396-10,zoor0398-10
לט,2,mger0392-2,sepp0011-2
לטב,5,sepp0003-2,sepp0004-3,sepp0005-2,sepp0007-2,yavn0002-6
לטבת,15,idum0027-2,idum0104-2,idum0149-2,idum0162-2,idum0332-2,idum0451-2,idum0498-7,idum0525-2,idum0540-2,idum0577-2,idum0579-2,idum0604-2,idum0667-8,idum0682-2,masa0579-1
לי,9,idum0089-9,idum0215-9,mare0136-31,mare0136-38,masa0189-1,masa0197-1,masa0198-1,masa0554-19,masa0554-29
ליד,15,idum0010a-4,idum0023-7,idum0084-9,idum0120-7,idum0125-7,idum0142-8,idum0156-6,idum0157-10,idum0165-7,idum0425-14,idum0461-10,idum0541-2,idum0601-14,idum0602-7,idum0678-12
ליה,1,mger0145-1
ליהודה,1,unkn0107-46
ליהוחנ,1,masa0567-6
ליזדי,1,idum0479-7
ליחלף,1,idum0493-5
לייאל,1,masa0669-1
ליסון,1,jeru0236-4
ליעזר,1,jeru0019-3
לירושׁלם,1,jeru0467-10
לירחמיהלחם,1,masa0574-4
ליש,1,mger0208-2
לית,2,mger0393-1,unkn0104-36
ליתבב,1,mger0393-5
ליתע,2,idum0067-3,idum0322-1
לך,6,idum0429-6,jeru0236-10,jeru0236-21,mger0395-6,yavn0002-21,yavn0002-28
לכ,2,idum0473-7,idum0522-2
לכלו,1,idum0088-2
לכם,1,idum0175-2
לכניה,1,idum0520-13
לכסלו,26,idum0008-2,idum0037-2,idum0079-2,idum0081-7,idum0109-1,idum0135-2,idum0146-10,idum0174-2,idum0337-2,idum0420-2,idum0453-10,idum0461-2,idum0474-2,idum0521-2,idum0544-2,idum0581-2,idum0582-4,idum0591-5,idum0592-2,idum0596-2,idum0614-2,idum0647-4,idum0652-2,idum0668-2,idum0670-2,unkn0105-6
לכספא,2,idum0570-8,masa0554-10
ללמקדה,1,idum0070-1
ללעדא,1,idum0146-2
ללעדאל,4,idum0149-5,idum0150-4,idum0151-2,idum0152-6
לם,2,jmon0028-7,mare0108-8
למ,6,idum0208-2,idum0217-2,idum0535-2,idum0598-9,mger0163-1,mger0339-1
למאט,1,idum0495-4
למו,1,masa0554-9
למזבן,1,idum0051-6
למחוזא,2,idum0333-11,idum0615-12
למחנו,1,masa0566-3
למלך,1,gaza0101-8
למלכו,2,idum0516-4,idum0550-3
למנקד,1,idum0469-4
למנקדה,5,idum0027-6,idum0033-5,idum0379-7,idum0424-11,idum0533-2
למסכ,1,idum0452-12
למסכנ,1,idum0610-7
למסכנת,11,idum0007-7,idum0008-9,idum0026-6,idum0057-7,idum0062-8,idum0069-7,idum0159-9,idum0166-10,idum0327-6,idum0449-9,idum0450-5
למסכנתא,21,idum0010a-7,idum0015-9,idum0017-8,idum0018-8,idum0019-9,idum0020-8,idum0021-8,idum0022-9,idum0023-12,idum0024-6,idum0025-8,idum0063-7,idum0120-13,idum0165-15,idum0334-5,idum0335-5,idum0437-5,idum0448-7,idum0452-8,idum0487-5,idum0492-8
למעבדא,1,jeru0236-20
למעלה,2,jeru0308-3,jeru0527-4
למפתח,1,jeru0042-6
למצין,1,jeru0231-2
למרח,2,idum0319-2,idum0447-7
למרחש,1,idum0036-2
למרחשון,21,idum0094-2,idum0100-2,idum0101-2,idum0108-12,idum0110-2,idum0118-2,idum0160-14,idum0168-2,idum0207-2,idum0308-2,idum0309a-2,idum0310-2,idum0376-2,idum0441-2,idum0467-2,idum0468-2,idum0512-2,idum0551-6,idum0626-2,idum0643-7,unkn0104-17
למריא,1,idum0520-7
למרצעת,3,idum0105-2,idum0498-2,idum0680-2
למרשא,1,unkn0104-26
לנ,1,idum0442-2
לנחום,1,mare0085-1
לני,1,idum0038-11
לניח,3,zoor0402-26,zoor0426-33,zoor0433-30
לניסן,14,idum0028-2,idum0039-9,idum0046-2,idum0105-10,idum0164-2,idum0165-2,idum0173-10,idum0306-17,idum0473-2,idum0533-9,idum0575-2,idum0580-2,idum0627-2,idum0673-2
לנק,3,idum0340-4,idum0523-2,idum0644-2
לנתנ,1,idum0312-15
לנתנאל,1,idum0568-5
לס,2,idum0517-5,masa0559-2
לסבליא,1,masa0560-2
לסון,3,idum0041-10,idum0568-2,idum0654-5
לסיון,34,idum0007-2,idum0015-2,idum0050-2,idum0152-2,idum0153-2,idum0155-2,idum0169-2,idum0295-5,idum0314-2,idum0317-2,idum0327-2,idum0333-2,idum0334-2,idum0336-2,idum0449-2,idum0450-2,idum0462-2,idum0528-5,idum0529-2,idum0537a-2,idum0537b-1,idum0545-6,idum0574-2,idum0590-2,idum0598-2,idum0601-2,idum0615-2,idum0623-2,idum0640-2,idum0649-2,idum0666-10,idum0676-2,idum0677-2,mare0076-2
לסימו,2,masa0561-5,masa0564-4
לע,2,idum0560-3,mger0086-3
לעא,1,idum0379-6
לעבד,1,idum0099-6
לעבדאל,1,idum0660-6
לעדאל,10,idum0155-8,idum0156-7,idum0157-11,idum0158-1,idum0166-4,idum0169-4,idum0175-4,idum0305-1,idum0551-1,idum0552-2
לעדי,2,idum0423-6,idum0555-2
לעדיד/רו,1,idum0510-4
לעדרן,2,idum0486-5,idum0486-10
לעדרקו,1,idum0587-5
לעותי,1,idum0108-2
לעזאל,1,idum0440-5
לעלבעל,2,idum0153-5,idum0156-5
לעליאל,3,idum0443-2,idum0462-6,idum0485-2
לעלם,1,yavn0002-8
לף,2,idum0225-11,masa0577-6
לפ,1,idum0456-4
לפלאקוס,1,idum0005-1
לפליה,1,masa0584-3
לפלק,1,idum0222-6
לפלקוס,2,idum0064-4,idum0593-8
לקבל,2,eavd0001-15,mare0136-47
לקדושאו,1,yavn0002-42
לקו,1,idum0654-2
לקודינ,1,idum0532-2
לקול,7,zoor0409-25,zoor0421-27,zoor0422-30,zoor0424-32,zoor0449-17,zoor0451-22,zoor0452-21
לקוס,3,idum0004-7,idum0211-3,idum0659-2
לקוסבנה,1,mare0102-2
לקוסגד,1,idum0117-2
לקוסיד,2,idum0052-2,mare0136-13
לקוסיתא,1,idum0479-10
לקוסכהל,1,idum0341-6
לקוסמלך,1,idum0530-4
לקוסנקם,1,idum0326-7
לקוסעו,1,idum0143-2
לקוסעוי,1,idum0427-6
לקוסעני,5,idum0500-4,idum0673-5,idum0673-13,idum0675-2,idum0683-4
לקוץ,1,idum0501-4
לקיס,1,mger0156-5
לרוב,1,masa0555-8
לרים,1,idum0014-5
לרמשא,2,unkn0105-29,unkn0105-37
לש,2,idum0298-2,mger0224-2
לשב,1,idum0083-2
לשבט,19,idum0042-2,idum0084-2,idum0086-2,idum0136-2,idum0143-9,idum0326-2,idum0526-2,idum0546-2,idum0550-6,idum0552-12,idum0554-2,idum0563-2,idum0564-2,idum0569-2,idum0631-2,idum0644-9,idum0648-2,idum0656-7,mare0074-2
לשבת,1,idum0466-2
לשחלן,2,idum0142-10,idum0455-12
לשלחן,1,idum0098-14
לשלם,1,jeru0361-15
לשמ,1,idum0325-3
לשמת,1,idum0319-4
לשמתו,27,idum0075-5,idum0295-2,idum0297-3,idum0299-2,idum0300-2,idum0301-2,idum0302-3,idum0303-2,idum0305-2,idum0306-2,idum0306-8,idum0306-13,idum0308-4,idum0309a-5,idum0310-5,idum0311-5,idum0312-6,idum0313-2,idum0314-4,idum0315-4,idum0316-2,idum0317-5,idum0320-2,idum0321-2,idum0322-2,idum0323-5,idum0324-2
לשנת,2,mare0014-5,mare0015-6
לשעדא,1,idum0386-4
לשעדאל,6,idum0024a-2,idum0376-5,idum0377-2,idum0378-2,idum0385-4,idum0387-2
לת,3,idum0315-2,mare0097-2,zoor0415-6
לתא,1,hraq0001-17
לתמו,1,idum0020-2
לתמוז,60,idum0003-2,idum0004-2,idum0017-2,idum0018-2,idum0019-2,idum0021-2,idum0022-2,idum0023-2,idum0024-2,idum0025-2,idum0026-2,idum0043-2,idum0057-2,idum0060-5,idum0061-2,idum0062-2,idum0063-2,idum0069-2,idum0090-2,idum0122-2,idum0156-2,idum0157-2,idum0166-2,idum0214-2,idum0216-2,idum0226-2,idum0229-9,idum0328-9,idum0329-2,idum0341-2,idum0385-2,idum0424-2,idum0425-2,idum0433-2,idum0437-2,idum0439-2,idum0448-2,idum0455-2,idum0477-2,idum0479-2,idum0487-2,idum0490-2,idum0491-2,idum0497-2,idum0518-2,idum0531a-2,idum0531a-9,idum0538-7,idum0553-2,idum0600-2,idum0602-2,idum0608-7,idum0618a-2,idum0619-2,idum0625-2,idum0645-2,idum0650-2,idum0678-2,idum0679-3,mare0070-2
לתקלא,1,masa0554-17
לתר,1,idum0039-10
לתרען,9,idum0038-13,idum0040-17,idum0041-11,idum0042-8,idum0127-11,idum0173-11,idum0228-8,idum0533-10,idum0576-3
לתשר,1,idum0465-6
לתשרי,12,idum0030-2,idum0035-2,idum0058-5,idum0066-9,idum0067-9,idum0074-2,idum0145-7,idum0212-2,idum0478-1,idum0480-2,idum0524-9,idum0527-2
ם,24,beth0254-7,beth0275-1,idum0013-2,idum0043-9,idum0220-6,idum0481-4,jaff0056-4,jeru0166-1,jmon0007-18,jmon0011-12,mare0116-3,masa0481-4,masa0554-1,masa0554-16,masa0555-4,masa0558-5,mger0395-42,sepp0002-4,zoor0417-10,zoor0419-35,zoor0434-53,zoor0434-60,zoor0440-10,zoor0451-15
מ,61,idum0121-3,idum0175-5,idum0208-6,idum0312-7,idum0329-5,idum0332-12,idum0337-5,idum0484-5,idum0520-12,idum0520-14,idum0617-3,idum0673-11,idum0673-15,jeru0206-7,mare0044-5,mare0046-3,mare0070-3,mare0104-4,mare0108-3,mare0108-6,masa0201-1,masa0555-12,masa0561-7,masa0606-5,masa0654-2,masa0688-1,mger0023-3,mger0031-4,mger0057-2,mger0076-5,mger0093-4,mger0146-1,mger0162-4,mger0192-1,mger0203-8,mger0213-2,mger0238-4,mger0257-1,mger0260-1,mger0293-2,mger0329-2,mger0332-2,mger0334-3,mger0336-2,mger0343-1,mger0344-1,mger0345-1,mger0385-6,sepp0002-8,zoor0411-18,zoor0412-22,zoor0419-18,zoor0419-27,zoor0419-30,zoor0421-22,zoor0424-21,zoor0427-4,zoor0434-35,zoor0435-18,zoor0448-16,zoor0453-13
מ-,1,masa0554-25
מא,14,masa0680-1,zoor0408-14,zoor0410-20,zoor0413-22,zoor0415-16,zoor0417-7,zoor0420-24,zoor0421-19,zoor0423-23,zoor0426-18,zoor0427-20,zoor0433-22,zoor0440-24,zoor0458-14
מאה,16,masa0558-6,masa0570-1,masa0571-3,zoor0362-27,zoor0401-24,zoor0403-12,zoor0405-23,zoor0406-7,zoor0416-30,zoor0428-20,zoor0429-18,zoor0436-15,zoor0437-20,zoor0439-17,zoor0442-21,zoor0455-14
מאון,4,zoor0402-10,zoor0409-18,zoor0422-19,zoor0432-20
מאית,1,beth0224-11
מארס,1,zoor0445-6
מאשו,1,zoor0430-14
מאתון,1,zoor0399-7
מאתין,1,zoor0395-8
מאתכה,1,mare0048-1
מבקרא,3,jmon0002-2,jmon0008-6,jmon0009-4
מדינתה,1,zoor0431-8
מדכרין,1,jmon0003-1
מדמכה,1,zoor0433-29
מדעם,1,jeru0361-4
מדרקדישא,1,masa0674-5
מה,6,mare0135-11,mger0199-9,unkn0104-38,zoor0418-24,zoor0434-24,zoor0459-19
מו,5,masa0554-22,zoor0408-15,zoor0409-19,zoor0410-21,zoor0447-1
מובל,8,idum0097-5,idum0430-4,idum0456-3,idum0476-4,idum0550-4,idum0557-3,idum0576-2,idum0617-5
מובלן,8,idum0181-4,idum0210-4,idum0469-6,idum0470-2,idum0558-2,idum0583-7,idum0629-6,idum0674-9
מוז,1,idum0307-3
מוכל,1,idum0117-6
מונ,1,mger0048-3
מושך,1,idum0540-4
מח,4,idum0009-5,idum0155-21,idum0206-4,jeru0236-28
מחר,1,mare0048-6
מחרק,1,masa0686-1
מטה,3,mare0048-8,mare0133-1,mare0142-1
מי,1,zoor0445-17
מיא,1,idum0427-4
מיה,1,zoor0438-18
מיו,1,mger0029-3
מין,3,jeru0119-4,zoor0440-14,zoor0455-8
מינ,1,mger0201-12
מירושלים,1,jeru0563-3
מית,1,zoor0402-14
מיתת,1,zoor0459-7
מכ,1,masa0556-17
מל,1,mger0148-12
מלבדו,1,mger0395-17
מלבית,1,mare0113-1
מלח,1,idum0056-4
מלכא,8,idum0143-12,idum0310-11,idum0425-5,idum0521-5,idum0575-6,idum0601-5,idum0668-5,mger0051-1
מלכו,11,idum0010a-3,idum0032-5,idum0034-4,idum0036-6,idum0037-4,idum0098-6,idum0544-4,idum0545-1,idum0546-4,idum0547-2,mger0046-2
מלשה,1,bens0001-3
מלתא,1,masa0438-1
מלךּ,1,idum0312-21
ממ,1,masa0687-1
ממעל,1,mger0395-23
ממקומי,1,jeru0311-8
מן,123,beth0223-2,beth0223-8,beth0225-2,dabb0001-8,eavd0001-8,idum0001-6,idum0002-7,idum0004-9,idum0008-6,idum0013-3,idum0014-2,idum0015-6,idum0017-5,idum0018-5,idum0019-6,idum0020-6,idum0021-5,idum0022-6,idum0023-9,idum0025-5,idum0044-5,idum0053-2,idum0054-4,idum0062-5,idum0065-4,idum0105-5,idum0106-2,idum0106-5,idum0112-2,idum0113-3,idum0115-3,idum0116-2,idum0118-8,idum0119-2,idum0119-5,idum0120-9,idum0124-6,idum0141-2,idum0143-3,idum0146-4,idum0147-4,idum0155-9,idum0155-14,idum0156-8,idum0157-7,idum0158-5,idum0165-9,idum0166-5,idum0168-5,idum0168-8,idum0170-7,idum0171-3,idum0180-2,idum0205-3,idum0207-5,idum0208-5,idum0214-4,idum0218-2,idum0218-5,idum0221-4,idum0225-5,idum0225-9,idum0229-2,idum0230-2,idum0231-1,idum0297-4,idum0300-3,idum0307-7,idum0310-6,idum0310-8,idum0313-3,idum0315-5,idum0323-2,idum0331-5,idum0332-8,idum0333-6,idum0337-4,idum0337-6,idum0340-1,idum0341-7,idum0425-9,idum0426-3,idum0441-8,idum0442-4,idum0462-7,idum0463-6,idum0464-4,idum0477-7,idum0480-6,idum0487-8,idum0491-7,idum0500-5,idum0511-7,idum0518-5,idum0555-5,idum0565-4,idum0572-6,idum0577-5,idum0599-2,idum0601-9,idum0615-7,idum0619-5,idum0621-3,idum0622-6,idum0626-10,idum0641-7,idum0645-8,idum0645-11,idum0662-2,idum0666-6,idum0668-9,idum0681-3,jaff0056-6,jeri0002-2,jeru0529-9,mare0133-5,mare0136-42,masa0556-22,tibe0003-5,unkn0105-46,unkn0107-48,yavn0002-2,zoor0402-19
מנ,25,mger0003-7,mger0007a-4,mger0007b-5,mger0008-3,mger0012-3,mger0021-6,mger0022-7,mger0036-4,mger0040-6,mger0076-4,mger0077-3,mger0078-2,mger0091-2,mger0148-2,mger0157-3,mger0161-3,mger0168-2,mger0218-5,mger0231-3,mger0235-2,mger0237-1,mger0268-1,mger0307-2,mger0330-1,mger0331-1
מנאי,1,mare0135-18
מנבני,1,idum0048-4
מנדידון,1,wham0001-6
מנדקה,1,idum0310-7
מנה,2,idum0312-13,mare0136-39
מנהינ,1,jeru0118-8
מני,2,idum0314-7,idum0572-9
מניה,1,zoor0452-14
מנין,1,masa0554-13
מנך,1,mare0136-23
מנכי,2,mare0071-4,mare0135-10
מנקדה,15,idum0007-8,idum0008-10,idum0026-7,idum0054-5,idum0057-8,idum0069-8,idum0105-6,idum0155-15,idum0159-10,idum0307-8,idum0449-10,idum0450-6,idum0500-6,idum0534-7,idum0555-6
מס,2,idum0312-16,mger0074-5
מסכבה,1,zoor0458-24
מסכינה,1,jeru0361-2
מסכנה,1,idum0424-10
מסכנתא,2,idum0331-7,idum0332-10
מסמרן,1,idum0072-4
מע,3,masa0694-1,zoor0451-3,zoor0451-4
מעבד,1,tibe0003-12
מעוי,1,masa0554-3
מעום,1,idum0617-1
מעיה,1,mger0040-4
מעין,1,jeru0206-6
מעס,1,masa0671-2
מעתדן,2,mare0014-11,mare0015-11
מפ,2,mare0028-1,mare0030-1
מצוה,1,yavn0002-67
מצותה,2,tibe0003-7,tibe0003-13
מק,3,beth0267-5,zoor0411-26,zoor0430-17
מקבל,1,idum0681-1
מקד,2,zoor0428-26,zoor0450-7
מקדה,2,idum0170-3,idum0213-1
מקדש,3,zoor0410-25,zoor0424-28,zoor0441-26
מקדשׁה,6,zoor0394-14,zoor0395-14,zoor0397-22,zoor0399-13,zoor0404-23,zoor0405-29
מקדשה,31,zoor0362-33,zoor0363-30,zoor0398-12,zoor0406-12,zoor0407-27,zoor0408-19,zoor0409-23,zoor0413-28,zoor0415-22,zoor0416-36,zoor0418-29,zoor0419-24,zoor0420-33,zoor0422-25,zoor0423-29,zoor0426-29,zoor0427-28,zoor0429-24,zoor0431-32,zoor0432-25,zoor0433-27,zoor0437-26,zoor0438-24,zoor0439-23,zoor0440-30,zoor0442-26,zoor0447-11,zoor0451-13,zoor0452-18,zoor0458-20,zoor0459-26
מקמיע,1,zoor0451-23
מקצר,1,idum0031-5
מר,3,evro0014-4,masa0674-4,mger0234-3
מראת,1,mare0136-27
מרה,4,jeru0123-2,jeru0156-1,masa0556-13,zoor0433-12
מרו,2,idum0425-12,jmon0028-5
מרחשון,9,idum0092-2,idum0205-6,idum0205-11,idum0297-7,idum0297-16,idum0493-4,idum0520-2,zoor0415-10,zoor0458-8
מרי,1,mger0213-1
מריה,5,jeri0011-1,jeri0011-6,jeri0011-12,jeru0087-1,jeru0201-1
מריחוסה,1,jeru0004-1
מרים,9,jent0007-1,jeru0020-1,jeru0105-1,jeru0131-2,jeru0167-2,jeru0226-1,jeru0484-1,mger0017-3,mger0020-12
מריס,2,jeru0225-1,jeru0227-3
מריש,3,idum0011-6,idum0134-4,idum0545-2
מרישן,2,idum0137-7,idum0180-4
מרמ,1,masa0655-1
מרמאת,1,mare0091-1
מרסה,1,zoor0397-5
מרפון,1,jeru0556-3
מרצעת,7,idum0649-6,idum0650-7,idum0652-4,idum0653-4,idum0654-1,idum0655-1,mare0022-4
מרש,1,idum0591-2
מרשה,1,mare0097-5
מרשן,3,idum0211-4,idum0227-3,idum0624-3
מרתא,4,jeru0040-1,jeru0096-1,jeru0107-1,jeru0156-2
מרתה,1,jeru0118-1
מש,3,idum0158-8,idum0526-4,mare0095-1
משׁכבה,1,zoor0402-25
משדשה,1,zoor0446-15
משח,28,idum0005-4,idum0006-6,idum0068-7,idum0172-5,idum0207-9,idum0323-3,idum0323-6,idum0337-8,idum0441-9,idum0441-11,idum0444-2,idum0453-6,idum0461-12,idum0464-5,idum0464-8,idum0504-3,idum0565-5,idum0579-5,idum0581-6,idum0581-8,idum0587-7,idum0626-7,idum0627-6,idum0656-2,idum0667-2,idum0671-4,idum0672-8,idum0682-7
משחא,1,idum0312-9
משי,1,zoor0455-2
משיזבא,1,idum0676-7
משישן,1,idum0133-5
משכ,1,idum0529-3
משכבה,5,zoor0412-3,zoor0413-1,zoor0434-48,zoor0442-31,zoor0459-29
משכבו,2,zoor0413-33,zoor0439-30
משכו,12,idum0072-1,idum0073-3,idum0106-1,idum0523-1,idum0524-3,idum0525-4,idum0527-4,idum0528-1,idum0531a-4,idum0531a-10,idum0532-1,idum0533-1
משמיע,5,zoor0409-26,zoor0421-28,zoor0422-31,zoor0444-18,zoor0449-18
משמע,1,zoor0424-33
משת,1,idum0065-7
משתה,1,zoor0415-11
משתל,7,idum0043-16,idum0044-11,idum0058-3,idum0471-3,idum0503-3,idum0515-7,idum0646-3
משתלין,2,idum0171-7,idum0326-10
משתלן,11,idum0043-13,idum0151-3,idum0428-6,idum0485-3,idum0496-3,idum0517-6,idum0538-2,idum0539-6,idum0560-4,idum0620-3,idum0675-3
מת,3,jeru0198-2,mger0156-3,mger0395-26
מתהנא,1,jeru0530-3
מתהנה,1,jeru0529-4
מתיה,4,jeru0025-1,jeru0045-5,jeru0198-1,jeru0461-1
מתין,1,zoor0394-8
מתיס,1,mger0054-2
מתן,1,mare0133-14
