,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
ἀθάνατϛος,1,"<w   xml:id=""zoor0270-9"" xml:lang=""grc""><expan><abbr>ἀθάνατ<am>ϛ</am></abbr><ex>ος</ex></expan></w>"
ἀθα,5,"<w   xml:id=""beth0130-16"" xml:lang=""grc"">ἀθα</w>","<w   xml:id=""zoor0207-38"" xml:lang=""grc"">ἀθα</w>","<w   xml:id=""zoor0290-7"" xml:lang=""grc""><supplied reason=""undefined"">ἀθα</supplied></w>","<w   xml:id=""zoor0290-12"" xml:lang=""grc""><supplied reason=""undefined"">ἀθα</supplied></w>","<w   xml:id=""zoor0304-23"" xml:lang=""grc"">ἀθα</w>"
ἀθαν,1,"<w   xml:id=""zoor0233-30"" xml:lang=""grc"">ἀθαν</w>"
ἀθανα,1,"<w   xml:id=""zoor0244-34"" xml:lang=""grc"">ἀθανα</w>"
ἀθανασίαν,1,"<w   xml:id=""kdei0002-14"" xml:lang=""grc"">ἀθανασίαν</w>"
ἀθανατος,3,"<w   xml:id=""zoor0208-23"" xml:lang=""grc"">ἀθανατος</w>","<w   xml:id=""zoor0217-25"" xml:lang=""grc""><expan><abbr>ἀθ</abbr><ex>ανατος</ex></expan></w>","<w   xml:id=""zoor0260-34"" xml:lang=""grc"">ἀθανατος</w>"
ἀθἀ,1,"<w   xml:id=""zoor0147-24"" xml:lang=""grc"">ἀθἀ</w>"
ἀθάν,1,"<w   xml:id=""surm0004-8"" xml:lang=""grc"">ἀθάν</w>"
ἀθάνα,3,"<w   xml:id=""surm0001-7"" xml:lang=""grc"">ἀθάνα</w>","<w   xml:id=""surm0002-9"" xml:lang=""grc"">ἀθάνα</w>","<w   xml:id=""unkn0117-7"" xml:lang=""grc"">ἀθάνα</w>"
ἀθάναθος,1,"<w   xml:id=""beth0188-4"" xml:lang=""grc"">ἀθάναθος</w>"
ἀθάνατος,5,"<w   xml:id=""beth0127-60"" xml:lang=""grc"">ἀθάνατος</w>","<w   xml:id=""beth0194-5"" xml:lang=""grc"">ἀθάνατος</w>","<w   xml:id=""caes0149-5"" xml:lang=""grc"">ἀθάνατος</w>","<w   xml:id=""caes0150-2"" xml:lang=""grc"">ἀθάνατος</w>","<w   xml:id=""egal0003-8"" xml:lang=""grc"">ἀθάνατος</w>"
ἀθάνατοςἡ,1,"<w   xml:id=""beth0136-5"" xml:lang=""grc"">ἀθάνατοςἡ</w>"
ἀιπαρθ,1,"<w   xml:id=""gaza0111-30"" xml:lang=""grc"">ἀιπαρθ</w>"
ἀιπαρθένου,1,"<w   xml:id=""gaza0114-14"" xml:lang=""grc""><expan><abbr><w xml:id=""gaza0114-15"" xml:lang=""grc""><supplied reason=""lost"">ἀι</supplied></w>παρθέ</abbr><ex>νου</ex></expan></w>"
ἀκα,1,"<w   xml:id=""beth0127-23"" xml:lang=""grc"">ἀκα</w>"
ἀκαταμάχητον,1,"<w   xml:id=""birs0009-4"" xml:lang=""grc"">ἀκαταμάχητον</w>"
ἀκολ,1,"<w   xml:id=""mare0227-187"" xml:lang=""grc"">ἀκολ</w>"
ἀκολού,1,"<w   xml:id=""mare0228-23"" xml:lang=""grc""><supplied reason=""lost"">ἀκολού</supplied></w>"
ἀλλὰ,1,"<w   xml:id=""hamm0049-107"" xml:lang=""grc"">ἀλλὰ</w>"
ἀλμουμενὴν,1,"<w   xml:id=""hamm0054-5"" xml:lang=""grc"">ἀλμουμενὴν</w>"
ἀμ,1,"<w   xml:id=""hero0004-7"" xml:lang=""grc""><supplied reason=""lost"">ἀμ</supplied></w>"
ἀμήν,6,"<w   xml:id=""hero0003-17"" xml:lang=""grc"">ἀμήν</w>","<w   xml:id=""hmti0004-19"" xml:lang=""grc"">ἀμήν</w>","<w   xml:id=""susi0006-12"" xml:lang=""grc"">ἀμήν</w>","<w   xml:id=""tibe0004-34"" xml:lang=""grc"">ἀμήν</w>","<w   xml:id=""zoor0164-3"" xml:lang=""grc"">ἀμήν</w>","<w   xml:id=""zoor0176-3"" xml:lang=""grc"">ἀμήν</w>"
ἀμβροσίης,1,"<w   xml:id=""apol0100-1"" xml:lang=""grc"">ἀμβροσίης</w>"
ἀμήν,1,"<w   xml:id=""caes0129-18"" xml:lang=""grc"">ἀμήν</w>"
ἀμήρα,1,"<w   xml:id=""hamm0054-4"" xml:lang=""grc"">ἀμήρα</w>"
ἀμύμων,1,"<w   xml:id=""emaq0001-14"" xml:lang=""grc"">ἀμύμων</w>"
ἀν,10,"<w   xml:id=""birs0006-19"" xml:lang=""grc"">ἀν</w>","<w   xml:id=""bsha0001-2"" xml:lang=""grc""><supplied reason=""lost"">ἀν</supplied></w>","<w   xml:id=""caes0026-22"" xml:lang=""grc"">ἀν</w>","<w   xml:id=""choz0001-7"" xml:lang=""grc"">ἀν</w>","<w   xml:id=""einf0001-13"" xml:lang=""grc"">ἀν</w>","<w   xml:id=""evro0007-35"" xml:lang=""grc""><supplied reason=""lost"">ἀν</supplied></w>","<w   xml:id=""fein0002-12"" xml:lang=""grc""><supplied reason=""lost"">ἀν</supplied></w>","<w   xml:id=""jeru0237-25"" xml:lang=""grc"">ἀν</w>","<w   xml:id=""mtab0001-22"" xml:lang=""grc""><supplied reason=""lost"">ἀν</supplied></w>","<w   xml:id=""zoor0189-7"" xml:lang=""grc"">ἀν</w>"
ἀνά,1,"<w   xml:id=""fein0010-2"" xml:lang=""grc"">ἀνά</w>"
ἀνάματο,1,"<w   xml:id=""zoor0192-11"" xml:lang=""grc"">ἀνάματο</w>"
ἀνάπ α υσον,1,"<w   xml:id=""zoor0106-22"" xml:lang=""grc""><expan><abbr>ἀνάπ α </abbr><ex>υσον</ex></expan></w>"
ἀνάπαυσον,5,"<w   xml:id=""baha0004-4"" xml:lang=""grc"">ἀνάπαυσον</w>","<w   xml:id=""bloy0007-4"" xml:lang=""grc"">ἀνάπαυσον</w>","<w   xml:id=""carm0002-4"" xml:lang=""grc"">ἀνάπαυσον</w>","<w   xml:id=""zoor0129-2"" xml:lang=""grc"">ἀνάπαυσον</w>","<w   xml:id=""zoor0386-25"" xml:lang=""grc"">ἀνάπαυσον</w>"
ἀνέ,1,"<w   xml:id=""caes0429-3"" xml:lang=""grc"">ἀνέ</w>"
ἀνέθ,1,"<w   xml:id=""bshe0103-22"" xml:lang=""grc""><supplied reason=""lost"">ἀνέθ</supplied></w>"
ἀνέθηκ,3,"<w   xml:id=""bshe0027-24"" xml:lang=""grc"">ἀνέθηκ</w>","<w   xml:id=""sena0001-5"" xml:lang=""grc""><supplied reason=""undefined"">ἀνέθηκ</supplied></w>","<w   xml:id=""sena0007-2"" xml:lang=""grc""><supplied reason=""undefined"">ἀνέθηκ</supplied></w>"
ἀνέθηκε,1,"<w   xml:id=""bshe0003-18"" xml:lang=""grc"">ἀνέθηκε</w>"
ἀνέθηκεν,3,"<w   xml:id=""bshe0028-7"" xml:lang=""grc"">ἀνέθηκεν</w>","<w   xml:id=""kede0001-6"" xml:lang=""grc"">ἀνέθηκεν</w>","<w   xml:id=""kede0003-7"" xml:lang=""grc"">ἀνέθηκεν</w>"
ἀνα,6,"<w   xml:id=""bsur0001-9"" xml:lang=""grc"">ἀνα</w>","<w   xml:id=""gaza0105-4"" xml:lang=""grc"">ἀνα</w>","<w   xml:id=""gaza0111-22"" xml:lang=""grc"">ἀνα</w>","<w   xml:id=""mare0185-2"" xml:lang=""grc"">ἀνα</w>","<w   xml:id=""mare0228-32"" xml:lang=""grc""><supplied reason=""lost"">ἀνα</supplied></w>","<w   xml:id=""zoor0109-5"" xml:lang=""grc"">ἀνα</w>"
ἀναβάθρᾳ,1,"<w   xml:id=""caes0059-22"" xml:lang=""grc"">ἀναβάθρᾳ</w>"
ἀναγι,1,"<w   xml:id=""zoor0089-36"" xml:lang=""grc"">ἀναγι</w>"
ἀναγιγνώσκων,1,"<w   xml:id=""zoor0246-27"" xml:lang=""grc"">ἀναγιγνώσκων</w>"
ἀναγνώσ,1,"<w   xml:id=""evro0002-21"" xml:lang=""grc"">ἀναγνώσ</w>"
ἀναγνώστου,3,"<w   xml:id=""baha0001-8"" xml:lang=""grc""><expan><abbr>ἀναγ</abbr><ex>νώστου</ex></expan></w>","<w   xml:id=""gaza0107-6"" xml:lang=""grc"">ἀναγνώστου</w>","<w   xml:id=""zoor0180-5"" xml:lang=""grc""><expan><abbr>ἀναγ</abbr><ex>νώστου</ex></expan></w>"
ἀναθεματίζω,1,"<w   xml:id=""bshe0024-81"" xml:lang=""grc"">ἀναθεματίζω</w>"
ἀναπα,1,"<w   xml:id=""khis0083-16"" xml:lang=""grc"">ἀναπα</w>"
ἀναπαεῖσα,1,"<w   xml:id=""zoor0125-4"" xml:lang=""grc"">ἀναπαεῖσα</w>"
"ἀναπαυθέντος,",1,"<w   xml:id=""evro0002-10"" xml:lang=""grc""><expan><abbr>ἀναπαυ</abbr><ex>θέντος,</ex></expan></w>"
ἀναπαυσάμενος,1,"<w   xml:id=""zoor0115-4"" xml:lang=""grc"">ἀναπαυσάμενος</w>"
ἀναπαυσαμένου,1,"<w   xml:id=""zoor0170-5"" xml:lang=""grc"">ἀναπαυσαμένου</w>"
ἀναπαυσαμένους,1,"<w   xml:id=""baha0004-6"" xml:lang=""grc""><expan><abbr>ἀναπαυσαμέν</abbr><ex>ους</ex></expan></w>"
ἀναπαυσαμενης,1,"<w   xml:id=""zoor0135-9"" xml:lang=""grc"">ἀναπαυσαμενης</w>"
ἀναπαύ,1,"<w   xml:id=""susi0004-16"" xml:lang=""grc""><supplied reason=""lost"">ἀναπαύ</supplied></w>"
ἀναπαύσ,1,"<w   xml:id=""bsaf0001-32"" xml:lang=""grc"">ἀναπαύσ</w>"
ἀναπαύσεος,1,"<w   xml:id=""hesh0004-9"" xml:lang=""grc"">ἀναπαύσεος</w>"
ἀναπαύσεω,1,"<w   xml:id=""hept0001-4"" xml:lang=""grc"">ἀναπαύσεω</w>"
ἀναπαύσεως,6,"<w   xml:id=""birs0001-7"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""bshe0019-9"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""gaba0001-10"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""gaza0105-2"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""gaza0114-12"" xml:lang=""grc""><expan><abbr>ἀναπαύ</abbr><ex>σεως</ex></expan></w>","<w   xml:id=""susi0008-3"" xml:lang=""grc"">ἀναπαύσεως</w>"
ἀναπαύση,1,"<w   xml:id=""zoor0225-44"" xml:lang=""grc"">ἀναπαύση</w>"
ἀναπαύσωσιν,1,"<w   xml:id=""zoor0028-25"" xml:lang=""grc"">ἀναπαύσωσιν</w>"
ἀναπαύσῃ,1,"<w   xml:id=""zoor0125-14"" xml:lang=""grc"">ἀναπαύσῃ</w>"
ἀναπαύσε,1,"<w   xml:id=""shil0001-2"" xml:lang=""grc"">ἀναπαύσε</w>"
ἀναπαύσεθς,1,"<w   xml:id=""moli0003-2"" xml:lang=""grc"">ἀναπαύσεθς</w>"
ἀναπαύσεω,1,"<w   xml:id=""mart0001-20"" xml:lang=""grc"">ἀναπαύσεω</w>"
ἀναπαύσεως,4,"<w   xml:id=""bloy0006-3"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""gaza0106-8"" xml:lang=""grc""><expan><abbr>ἀναπαύσ</abbr><ex>εως</ex></expan></w>","<w   xml:id=""moli0002-26"" xml:lang=""grc"">ἀναπαύσεως</w>","<w   xml:id=""shik0003-4"" xml:lang=""grc""><expan><abbr><w xml:id=""shik0003-5"" xml:lang=""grc""><supplied reason=""lost"">ἀ</supplied></w>ναπαύσ</abbr><ex>εως</ex></expan></w>"
ἀναπαὼν,1,"<w   xml:id=""zoor0098-6"" xml:lang=""grc"">ἀναπαὼν</w>"
ἀναστάσι,1,"<w   xml:id=""beth0195-4"" xml:lang=""grc"">ἀναστάσι</w>"
ἀναστήσονται,1,"<w   xml:id=""kdei0002-20"" xml:lang=""grc"">ἀναστήσονται</w>"
ἀνατεθῆι,1,"<w   xml:id=""mare0228-37"" xml:lang=""grc""><supplied reason=""lost"">ἀνατεθῆι</supplied></w>"
ἀνδριάντα,1,"<w   xml:id=""kede0004-17"" xml:lang=""grc"">ἀνδριάντα</w>"
ἀνδριοτάτων,1,"<w   xml:id=""mgha0001-17"" xml:lang=""grc"">ἀνδριοτάτων</w>"
ἀνδρῶν,1,"<w   xml:id=""caes0025-12"" xml:lang=""grc"">ἀνδρῶν</w>"
ἀνε,1,"<w   xml:id=""hamm0054-10"" xml:lang=""grc"">ἀνε</w>"
ἀνείκητος,1,"<w   xml:id=""sama0100-9"" xml:lang=""grc"">ἀνείκητος</w>"
ἀνεγέρσεως,1,"<w   xml:id=""bsaf0001-9"" xml:lang=""grc"">ἀνεγέρσεως</w>"
ἀνεθίκαμεν,1,"<w   xml:id=""jaff0027-10"" xml:lang=""grc"">ἀνεθίκαμεν</w>"
ἀνεθἠκαμεν,1,"<w   xml:id=""bloy0004-5"" xml:lang=""grc"">ἀνεθἠκαμεν</w>"
ἀνενεώ,1,"<w   xml:id=""evro0001-6"" xml:lang=""grc"">ἀνενεώ</w>"
ἀνενεώθη,4,"<w   xml:id=""bshe0012-17"" xml:lang=""grc"">ἀνενεώθη</w>","<w   xml:id=""bshe0014-18"" xml:lang=""grc""><expan><abbr>ἀν</abbr><ex>ε</ex><abbr>νεώθη</abbr></expan></w>","<w   xml:id=""bshe0015-17"" xml:lang=""grc"">ἀνενεώθη</w>","<w   xml:id=""narr0001-9"" xml:lang=""grc"">ἀνενεώθη</w>"
ἀνενεώθη,2,"<w   xml:id=""bshe0144-9"" xml:lang=""grc"">ἀνενεώθη</w>","<w   xml:id=""caes0055-12"" xml:lang=""grc"">ἀνενεώθη</w>"
ἀνενὲωσεν,1,"<w   xml:id=""khis0083-34"" xml:lang=""grc"">ἀνενὲωσεν</w>"
ἀνεπάη,1,"<w   xml:id=""elus0024-1"" xml:lang=""grc"">ἀνεπάη</w>"
ἀνεψιοῖς,1,"<w   xml:id=""jaff0068-8"" xml:lang=""grc"">ἀνεψιοῖς</w>"
ἀνθυπάτ,1,"<w   xml:id=""caes0039-4"" xml:lang=""grc"">ἀνθυπάτ</w>"
ἀνθυπάτου,2,"<w   xml:id=""caes0055-6"" xml:lang=""grc"">ἀνθυπάτου</w>","<w   xml:id=""caes0059-8"" xml:lang=""grc"">ἀνθυπάτου</w>"
ἀντ,2,"<w   xml:id=""bsaf0001-18"" xml:lang=""grc"">ἀντ</w>","<w   xml:id=""ieth0001-19"" xml:lang=""grc"">ἀντ</w>"
ἀντίγρα,1,"<w   xml:id=""mare0228-27"" xml:lang=""grc"">ἀντίγρα</w>"
ἀντίλημψις,1,"<w   xml:id=""bshe0022-7"" xml:lang=""grc"">ἀντίλημψις</w>"
ἀντι,1,"<w   xml:id=""einj0001-4"" xml:lang=""grc"">ἀντι</w>"
ἀντιλή,1,"<w   xml:id=""bett0001-4"" xml:lang=""grc"">ἀντιλή</w>"
ἀντιλήμψεως,1,"<w   xml:id=""bshe0019-15"" xml:lang=""grc"">ἀντιλήμψεως</w>"
ἀντιλήμψεως,1,"<w   xml:id=""kelm0001-4"" xml:lang=""grc"">ἀντιλήμψεως</w>"
ἀντισκινήσας,1,"<w   xml:id=""jeru0171-5"" xml:lang=""grc""><expan><abbr>ἀντισκινήσ</abbr><ex>ας</ex></expan></w>"
ἀντιστράτ,1,"<w   xml:id=""tdor0004-14"" xml:lang=""grc""><supplied reason=""lost"">ἀντιστράτ</supplied></w>"
ἀντ᾽,1,"<w   xml:id=""caes0026-50"" xml:lang=""grc"">ἀντ᾽</w>"
ἀνό,1,"<w   xml:id=""zoor0283-11"" xml:lang=""grc"">ἀνό</w>"
ἀνόματος,2,"<w   xml:id=""zoor0145-7"" xml:lang=""grc"">ἀνόματος</w>","<w   xml:id=""zoor0157-8"" xml:lang=""grc"">ἀνόματος</w>"
ἀνύξετή,1,"<w   xml:id=""irab0002-2"" xml:lang=""grc"">ἀνύξετή</w>"
ἀνἀπ,1,"<w   xml:id=""zoor0116-21"" xml:lang=""grc"">ἀνἀπ</w>"
ἀνὰ,1,"<w   xml:id=""masa0773-5"" xml:lang=""grc"">ἀνὰ</w>"
ἀνά,1,"<w   xml:id=""bshe0023-21"" xml:lang=""grc"">ἀνά</w>"
ἀνάσσαν,1,"<w   xml:id=""bshe0140-2"" xml:lang=""grc"">ἀνάσσαν</w>"
ἀνέθη,1,"<w   xml:id=""khis0071-12"" xml:lang=""grc"">ἀνέθη</w>"
ἀνέθηκα,1,"<w   xml:id=""bloy0006-9"" xml:lang=""grc"">ἀνέθηκα</w>"
ἀνέθηκεν,2,"<w   xml:id=""beth0208-3"" xml:lang=""grc"">ἀνέθηκεν</w>","<w   xml:id=""khis0087-2"" xml:lang=""grc"">ἀνέθηκεν</w>"
ἀνὴρ,1,"<w   xml:id=""hamm0065-7"" xml:lang=""grc"">ἀνὴρ</w>"
ἀνήγειρεν,1,"<w   xml:id=""moli0001-4"" xml:lang=""grc"">ἀνήγειρεν</w>"
ἀνύξε,1,"<w   xml:id=""beth0134-2"" xml:lang=""grc"">ἀνύξε</w>"
ἀνῦξε,1,"<w   xml:id=""beth0129-13"" xml:lang=""grc"">ἀνῦξε</w>"
ἀξίοις,1,"<w   xml:id=""apol0002-15"" xml:lang=""grc"">ἀξίοις</w>"
ἀπ,12,"<w   xml:id=""beth0083-8"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""mare0227-163"" xml:lang=""grc""><supplied reason=""lost"">ἀπ</supplied></w>","<w   xml:id=""zoor0015-5"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0193-7"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0219-10"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0255-12"" xml:lang=""grc""><supplied reason=""undefined"">ἀπ</supplied></w>","<w   xml:id=""zoor0269-4"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0298-3"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0305-10"" xml:lang=""grc""><supplied reason=""undefined"">ἀπ</supplied></w>","<w   xml:id=""zoor0306-10"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0311-12"" xml:lang=""grc"">ἀπ</w>","<w   xml:id=""zoor0350-6"" xml:lang=""grc"">ἀπ</w>"
ἀπάθανούν,1,"<w   xml:id=""zoor0307-10"" xml:lang=""grc"">ἀπάθανούν</w>"
ἀπέ,1,"<w   xml:id=""fein0002-36"" xml:lang=""grc""><supplied reason=""lost"">ἀπέ</supplied></w>"
ἀπέθα,2,"<w   xml:id=""jurn0003-6"" xml:lang=""grc"">ἀπέθα</w>","<w   xml:id=""zoor0317-16"" xml:lang=""grc"">ἀπέθα</w>"
ἀπέθανεν,2,"<w   xml:id=""fein0001-25"" xml:lang=""grc"">ἀπέθανεν</w>","<w   xml:id=""fein0003-1"" xml:lang=""grc""><supplied reason=""lost"">ἀπέθανεν</supplied></w>"
ἀπέσκλη,1,"<w   xml:id=""zoor0089-23"" xml:lang=""grc"">ἀπέσκλη</w>"
ἀπαθανού,1,"<w   xml:id=""zoor0039-8"" xml:lang=""grc"">ἀπαθανού</w>"
ἀπαθανόν,2,"<w   xml:id=""zoor0068-6"" xml:lang=""grc"">ἀπαθανόν</w>","<w   xml:id=""zoor0220-10"" xml:lang=""grc"">ἀπαθανόν</w>"
ἀπαντητἠρι,1,"<w   xml:id=""bguv0100-10"" xml:lang=""grc"">ἀπαντητἠρι</w>"
ἀπαρτίας ?,1,"<w   xml:id=""beth0206-3"" xml:lang=""grc""><expan><abbr>ἀπαρτί</abbr><ex>ας ?</ex></expan></w>"
ἀπεδείχθη,1,"<w   xml:id=""mare0227-156"" xml:lang=""grc"">ἀπεδείχθη</w>"
ἀπεκλείσθη,1,"<w   xml:id=""bshe0009-27"" xml:lang=""grc""><expan><abbr>ἀπεκ</abbr><ex>λείσθη</ex></expan></w>"
ἀπελ,1,"<w   xml:id=""hamm0054-6"" xml:lang=""grc"">ἀπελ</w>"
ἀπελευθέρου,2,"<w   xml:id=""jeri0007-2"" xml:lang=""grc"">ἀπελευθέρου</w>","<w   xml:id=""jeri0007-7"" xml:lang=""grc"">ἀπελευθέρου</w>"
ἀπελευθέρας,1,"<w   xml:id=""beth0201-5"" xml:lang=""grc""><expan><abbr>ἀπελευ</abbr><ex>θ</ex><abbr>έρας</abbr>
               </expan></w>"
ἀπενηνεγμένος,1,"<w   xml:id=""mare0227-137"" xml:lang=""grc"">ἀπενηνεγμένος</w>"
ἀπο,27,"<w   xml:id=""beth0136-6"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""elus0088-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0004-6"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0020-9"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0025-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0026-6"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0051-5"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0058-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0061-6"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0063-8"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0077-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0081-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0082-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0092-5"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0094-3"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0131-9"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0162-9"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0167-6"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0173-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0176-8"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0204-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0227-13"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0232-11"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0235-9"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0241-11"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0271-4"" xml:lang=""grc"">ἀπο</w>","<w   xml:id=""zoor0274-6"" xml:lang=""grc"">ἀπο</w>"
ἀπογ,1,"<w   xml:id=""zoor0009-5"" xml:lang=""grc"">ἀπογ</w>"
ἀπογενησ,1,"<w   xml:id=""caes0143-5"" xml:lang=""grc"">ἀπογενησ</w>"
ἀπογενομένης,1,"<w   xml:id=""zoor0011-4"" xml:lang=""grc"">ἀπογενομένης</w>"
ἀπογενομένου,1,"<w   xml:id=""zoor0024-6"" xml:lang=""grc"">ἀπογενομένου</w>"
ἀπογενόμενος,1,"<w   xml:id=""zoor0024-11"" xml:lang=""grc"">ἀπογενόμενος</w>"
ἀποθ,3,"<w   xml:id=""zoor0183-5"" xml:lang=""grc"">ἀποθ</w>","<w   xml:id=""zoor0265-5"" xml:lang=""grc"">ἀποθ</w>","<w   xml:id=""zoor0287-6"" xml:lang=""grc"">ἀποθ</w>"
ἀποθά,1,"<w   xml:id=""zoor0052-6"" xml:lang=""grc"">ἀποθά</w>"
ἀποθέσεως,1,"<w   xml:id=""zoor0089-3"" xml:lang=""grc"">ἀποθέσεως</w>"
ἀποθα,11,"<w   xml:id=""zoor0073-4"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0088-4"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0123-6"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0136-8"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0142-10"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0146-4"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0177-4"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0200-9"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0248-11"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0272-6"" xml:lang=""grc"">ἀποθα</w>","<w   xml:id=""zoor0337-5"" xml:lang=""grc"">ἀποθα</w>"
ἀποθαν,3,"<w   xml:id=""zoor0085-6"" xml:lang=""grc"">ἀποθαν</w>","<w   xml:id=""zoor0185-4"" xml:lang=""grc"">ἀποθαν</w>","<w   xml:id=""zoor0275-8"" xml:lang=""grc"">ἀποθαν</w>"
ἀποθανάν,1,"<w   xml:id=""zoor0310-10"" xml:lang=""grc"">ἀποθανάν</w>"
ἀποθανεῖν,1,"<w   xml:id=""zoor0276-4"" xml:lang=""grc"">ἀποθανεῖν</w>"
ἀποθανοντος,1,"<w   xml:id=""zoor0069-4"" xml:lang=""grc"">ἀποθανοντος</w>"
ἀποθανού,6,"<w   xml:id=""zoor0010-4"" xml:lang=""grc"">ἀποθανού</w>","<w   xml:id=""zoor0164-9"" xml:lang=""grc"">ἀποθανού</w>","<w   xml:id=""zoor0175-7"" xml:lang=""grc"">ἀποθανού</w>","<w   xml:id=""zoor0195-7"" xml:lang=""grc"">ἀποθανού</w>","<w   xml:id=""zoor0210-11"" xml:lang=""grc"">ἀποθανού</w>","<w   xml:id=""zoor0381-10"" xml:lang=""grc"">ἀποθανού</w>"
