Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
ἐδεσιμώτατος,1,lydd0001-10
ἐδόθη,1,yavn0001-10
ἐδίματο,1,beth0184-28
ἐθεμε,1,jeru0237-66
ἐθέθη,1,beth0131-11
ἐκ,24,arch0004-7,ashd0003-14,barn0001-20,bguv0100-13,birs0006-2,birs0008-9,bshe0025-7,bshe0027-17,bshe0146-14,bsil0001-20,caes0026-11,caes0055-10,caes0057-16,evro0004-20,hamm0002-25,khan0001-33,khis0082-9,lydd0001-4,mach0001-25,mare0227-113,moli0001-5,nuse0001-30,sena0001-7,zoor0130-6
ἐκέλευσαν,9,ulat0001-21,ulat0004-17,ulat0005-17,ulat0006-20,ulat0008-23,ulat0009-20,ulat0010-23,ulat0012-12,ulat0015-21
ἐκαί,1,ulat0007-41
ἐκκλη,1,carm0011-6
ἐκλεκτῶν,1,kdei0003-24
ἐκλησία,3,carm0001-7,evro0005-60,evro0006-7
ἐκλησίας,1,irab0001-31
ἐκοιμήθη,2,zoor0106-16,zoor0328-5
ἐκτίσθη,2,ashk0005-18,bguv0100-15
ἐκτενεστάτας,1,mare0227-154
ἐκτίσθη,2,barn0001-22,nuse0001-28
ἐκέλευσαν,1,kafr0011-24
ἐκόσμησ,1,moli0002-7
ἐκόσμησα,1,emaq0001-3
ἐλάχιστ,1,bshe0025-32
ἐλέει,2,bshe0024-66,bshe0025-34
ἐλέησον,2,bshe0023-7,hesh0003-7
ἐλαφρὰ,1,caes0158-56
ἐλθ,1,beth0127-34
ἐλάχιστο,1,caes0364-2
ἐλέ,2,kiss0002-15,shep0002-4
ἐλέει,1,kiss0001-15
ἐλέησον,1,tker0002-2
ἐλέου,1,caes0130-7
ἐμέρᾳἡμέρᾳ,1,zoor0344-28
ἐμαμίουν,1,fein0001-21
ἐμεί,1,beth0102-2
ἐμοῦ,1,ieth0001-30
ἐμὲ,2,bshe0024-84,bshe0149-2
ἐμῇ,1,beth0129-9
ἐν,362,abur0001-15,abur0001-22,arch0002-12,aris0001-22,ashk0005-11,baha0004-8,beth0094-7,beth0142-2,bleh0001-6,bleh0001-18,bsaf0001-41,bshe0001-15,bshe0007-26,bshe0009-11,bshe0009-18,bshe0009-27,bshe0012-18,bshe0012-24,bshe0014-19,bshe0014-26,bshe0015-18,bshe0016-9,bshe0019-7,bshe0021-10,bshe0024-50,bshe0024-70,bshe0140-9,bshe0148-26,bshe0150-28,bshe0150-31,caes0026-49,caes0058-31,caes0156-25,elku0001-19,elus0020-10,elus0022-10,elus0051-7,elus0106-27,evro0005-69,fakh0003-8,fein0001-9,fein0001-11,fein0002-28,fein0002-30,gaza0102-24,gaza0105-7,hamm0014-3,hamm0046-3,hamm0049-5,hamm0054-22,hesh0001-20,ieth0002-22,jaff0027-4,jaff0034-3,jeru0307-5,jeru0424-8,jeru0568-30,juei0001-3,kafr0011-14,kafr0011-19,kdei0003-4,kdei0003-12,kdei0003-20,kelm0001-15,khis0083-41,kiss0001-33,kiss0002-26,ksam0002-4,ksam0003-17,ksam0003-29,mage0001-7,mage0004-9,mare0227-127,mare0227-158,mare0228-27,mart0003-22,mart0003-31,mart0004-6,mart0004-20,mgha0002-11,odob0001-6,odob0002-18,odob0003-7,odob0003-17,qast0001-4,shel0001-20,suhm0001-2,susi0003-1,susi0004-24,szio0001-5,tbas0002-7,yavn0001-49,zoor0005-9,zoor0006-7,zoor0022-9,zoor0022-16,zoor0023-9,zoor0024-14,zoor0028-9,zoor0029-9,zoor0030-8,zoor0034-10,zoor0035-6,zoor0036-4,zoor0040-7,zoor0047-7,zoor0048-8,zoor0052-22,zoor0054-13,zoor0055-8,zoor0056-8,zoor0058-8,zoor0058-11,zoor0059-7,zoor0061-8,zoor0063-12,zoor0063-17,zoor0064-4,zoor0065-8,zoor0068-11,zoor0069-8,zoor0070-15,zoor0073-10,zoor0074-11,zoor0075-10,zoor0076-8,zoor0078-12,zoor0081-8,zoor0082-10,zoor0084-7,zoor0085-10,zoor0085-15,zoor0086-9,zoor0086-13,zoor0086-17,zoor0089-17,zoor0089-20,zoor0089-24,zoor0089-44,zoor0090-4,zoor0092-15,zoor0092-20,zoor0092-24,zoor0095-8,zoor0097-5,zoor0101-28,zoor0106-7,zoor0108-5,zoor0108-10,zoor0108-14,zoor0114-17,zoor0116-9,zoor0116-12,zoor0121-4,zoor0123-17,zoor0124-8,zoor0125-5,zoor0128-7,zoor0129-12,zoor0133-8,zoor0134-8,zoor0136-16,zoor0139-13,zoor0140-13,zoor0140-16,zoor0141-18,zoor0143-19,zoor0147-5,zoor0147-18,zoor0149-14,zoor0149-17,zoor0150-17,zoor0151-6,zoor0153-14,zoor0155-13,zoor0156-24,zoor0157-15,zoor0157-20,zoor0158-15,zoor0159-16,zoor0160-13,zoor0161-8,zoor0161-11,zoor0161-15,zoor0162-18,zoor0162-21,zoor0162-26,zoor0162-36,zoor0163-8,zoor0163-12,zoor0165-11,zoor0165-15,zoor0166-9,zoor0167-15,zoor0169-14,zoor0170-13,zoor0171-10,zoor0171-13,zoor0172-10,zoor0172-12,zoor0174-19,zoor0175-18,zoor0176-15,zoor0177-8,zoor0178-10,zoor0178-17,zoor0179-16,zoor0179-22,zoor0180-9,zoor0181-12,zoor0182-13,zoor0184-13,zoor0186-16,zoor0186-20,zoor0188-11,zoor0189-11,zoor0190-14,zoor0191-15,zoor0191-18,zoor0192-18,zoor0193-11,zoor0193-18,zoor0194-10,zoor0195-19,zoor0196-27,zoor0197-15,zoor0197-18,zoor0198-15,zoor0199-12,zoor0199-16,zoor0200-21,zoor0200-24,zoor0201-12,zoor0201-19,zoor0202-21,zoor0206-9,zoor0207-18,zoor0207-22,zoor0207-28,zoor0208-12,zoor0209-21,zoor0210-18,zoor0210-25,zoor0211-9,zoor0211-12,zoor0214-17,zoor0214-23,zoor0215-22,zoor0216-18,zoor0217-8,zoor0217-14,zoor0218-17,zoor0218-22,zoor0219-19,zoor0220-23,zoor0220-27,zoor0221-29,zoor0222-20,zoor0222-23,zoor0223-6,zoor0223-8,zoor0223-11,zoor0224-18,zoor0224-24,zoor0225-26,zoor0227-24,zoor0227-27,zoor0227-31,zoor0230-19,zoor0233-19,zoor0234-18,zoor0234-25,zoor0235-21,zoor0235-24,zoor0235-27,zoor0236-21,zoor0236-27,zoor0237-19,zoor0237-25,zoor0238-25,zoor0239-26,zoor0240-22,zoor0240-26,zoor0241-24,zoor0241-27,zoor0241-31,zoor0242-22,zoor0242-26,zoor0244-21,zoor0244-24,zoor0244-28,zoor0245-20,zoor0246-17,zoor0246-22,zoor0249-14,zoor0251-18,zoor0252-22,zoor0254-4,zoor0254-9,zoor0255-23,zoor0256-16,zoor0257-20,zoor0257-25,zoor0257-29,zoor0258-6,zoor0258-18,zoor0258-22,zoor0259-17,zoor0260-10,zoor0260-15,zoor0260-22,zoor0261-14,zoor0263-23,zoor0264-11,zoor0264-20,zoor0272-11,zoor0284-9,zoor0291-16,zoor0296-27,zoor0298-8,zoor0302-6,zoor0307-22,zoor0309-18,zoor0311-18,zoor0317-7,zoor0331-9,zoor0332-14,zoor0333-10,zoor0334-17,zoor0334-22,zoor0335-11,zoor0336-12,zoor0337-16,zoor0337-19,zoor0340-15,zoor0340-18,zoor0341-20,zoor0342-7,zoor0342-10,zoor0343-10,zoor0344-19,zoor0344-22,zoor0344-27,zoor0347-8,zoor0353-12,zoor0356-12,zoor0356-16,zoor0366-5,zoor0366-9,zoor0369-5,zoor0369-12,zoor0372-7,zoor0374-9,zoor0377-16,zoor0378-18,zoor0379-18,zoor0379-23,zoor0379-27,zoor0382-25,zoor0382-33,zoor0383-16,zoor0386-12
ἐνάτης,1,zoor0258-30
ἐνάτου,2,zoor0012-10,zoor0083-10
ἐνβόλου,1,kiss0002-7
ἐνγόνιν,1,jaff0018-4
ἐνγὺ,1,caes0143-6
ἐνδύσασ,2,kdei0002-5,kdei0002-12
ἐνδὸξου,1,hesh0002-7
ἐνενήκοντα,1,zoor0091-9
ἐνενηκοστοῦ,1,zoor0083-8
ἐνενι,1,carm0001-9
ἐνθά,1,caes0443-2
ἐνθάδε,2,bguv0102-4,zoor0089-6
ἐνθάδε,5,beth0060-9,beth0129-5,beth0153-2,beth0184-16,caes0197-3
ἐνιαυτῷ,2,bshe0009-25,fein0001-19
ἐνκλει,2,bshe0024-68,bshe0025-36
ἐνταῦ,1,hamm0054-15
ἐνταῦθα,1,odob0001-22
ἐντελ,1,mare0180-17
ἐντολῖ,1,jaff0022-10
ἐντολῶν,1,jeru0237-37
ἐντοπίας,1,bani0100-5
ἐνὶ,2,beth0184-39,caes0025-5
ἐνῶν,1,zoor0369-10
ἐξ,8,arch0001-16,bshe0011-24,bsil0001-9,caes0088-5,caes0089-12,eluy0003-7,juei0004-9,rams0002-10
ἐξανύουσιν,1,caes0025-15
ἐξερέοι,1,hamm0049-14
ἐξκέ,1,hamm0002-8
ἐξοιχιζόντων,1,jeru0509-1
ἐξομολογήσομαι,1,bleh0001-8
ἐξουσιάζιν,1,caes0143-1
ἐξουσίαν,1,caes0089-5
ἐξήγειρεν,1,jeru0547-17
ἐξόδους,1,ksam0003-27
ἐπ,7,birs0006-15,farj0003-11,gaza0103-6,sepp0014-15,shil0004-1,tdor0004-17,yavn0001-60
ἐπάρχων,2,bshe0019-19,bshe0022-13
ἐπί,7,birs0002-9,birs0006-12,evro0004-12,evro0005-10,evro0005-61,evro0005-65,evro0006-2
ἐπαι,2,bshe0024-25,bshe0024-95
ἐπανγιλάμενος,1,beth0163-6
ἐπαρχικὸς,1,hamm0017-8
ἐπαρχικός,1,hamm0039-16
ἐπαρχίας,1,bshe0146-9
ἐπι,4,bguv0100-1,emma0004-12,evro0005-18,susi0002-1
ἐπικόσ,1,elal0018-20
ἐπιμελείαι,1,mare0227-92
ἐπιμελη,1,bshe0005-29
ἐπιμελητῶν,1,kede0002-9
ἐπιμελίᾳ,1,shiv0001-13
ἐπιμελῶς,1,elus0030-33
ἐπιποθ,2,hada0001-3,hada0001-16
ἐπισκό,1,zoor0027-3
ἐπισκόπο,1,einf0001-9
ἐπισκόπου,5,evro0005-6,gaza0102-13,gaza0110-7,gaza0112-8,irab0001-4
ἐπισκό,1,arch0005-8
ἐπισκόπου,1,kiss0001-8
ἐπιτασσομἐνοις,1,yavn0001-57
ἐπιφ,1,fiqg0024-9
ἐπιφανέστατ,1,fiqg0025-11
ἐπληθύνθησαν,1,caes0130-9
ἐποί,1,tibe0004-3
ἐποίησαν,3,anri0001-14,sepp0013-18,sepp0017-12
ἐποίησεν,14,bsil0001-16,caes0437-9,eins0002-3,hmti0003-3,hmti0004-10,kede0002-7,sepp0016-5,tibe0004-9,tibe0004-12,tibe0004-16,tibe0004-20,tibe0004-24,tibe0004-32,tibe0006-11
ἐποίσε,1,fiqg0006-6
ἐποικίου,1,ulat0004-14
ἐποιήσεν,1,khis0088-4
ἐποίησε,1,caes0079-7
ἐπταδαίμονι,1,hamm0033-15
ἐπφ,1,caes0671-3
ἐπφ᾽ἡμᾶ,1,caes0421-5
ἐπέκτισεν,1,khis0082-13
ἐπένε,1,caes0026-45
ἐπὴ,1,caes0080-10
ἐπήκοοις,1,akko0026-6
ἐπὶ,30,arra0001-14,beth0127-47,beth0206-2,bshe0026-11,bshe0149-4,caes0055-1,caes0057-1,caes0058-1,caes0058-3,caes0059-1,caes0133-3,caes0141-3,elku0001-2,elku0001-24,fiqg0004-1,gaza0102-8,hada0001-8,irab0001-8,irab0001-16,khja0001-5,kiss0002-9,mare0227-134,nuse0001-23,rehn0001-9,sena0002-15,suhm0001-14,suhm0001-27,suhm0001-36,tbye0002-22,tqas0001-1
ἐπίσκεψαι,1,kdei0003-10
ἐπίσκοπος,1,lydd0001-11
ἐπώνυμον,1,hamm0052-10
ἐπ᾽αὐτῷ,1,narr0004-21
ἐργάτου,1,jaff0033-5
ἐργον,1,bsha0001-21
ἐς,3,beth0181-9,hamm0049-60,jaff0067-6
ἐσ,1,beth0004-2
ἐσθλέ,1,hamm0049-20
ἐσθὶ,1,hamm0049-33
ἐστ,1,shik0002-8
ἐτ,13,eina0001-27,surm0001-9,unkn0117-9,zoor0009-7,zoor0016-5,zoor0057-8,zoor0092-12,zoor0143-15,zoor0203-9,zoor0244-18,zoor0285-13,zoor0307-20,zoor0355-29
ἐτελ,4,hazo0001-3,hesh0001-14,kama0003-14,mart0003-26
ἐτελίωσε,1,tibe0004-39
ἐτελίωσεν,2,hmti0005-7,tibe0005-7
ἐτελιώθη,3,birs0007-6,bsha0001-19,irab0001-26
ἐτελίωσεν,1,rams0004-6
ἐτους,1,zoor0207-19
ἐτούς,1,egal0001-14
ἐτάφη,1,odob0003-15
ἐτῶ,15,elus0003-6,zoor0015-8,zoor0027-7,zoor0029-6,zoor0051-7,zoor0121-6,zoor0139-10,zoor0141-15,zoor0157-12,zoor0239-20,zoor0271-7,zoor0272-8,zoor0280-6,zoor0308-17,zoor0312-17
ἐτῶν,256,caes0158-10,caes0158-34,caes0159-8,caes0443-5,dabi0001-3,egal0001-11,elal0002-3,elal0005-3,elal0006-5,elma0001-6,elus0020-8,fiqg0017-3,fiqg0020-3,khus0001-5,surm0003-11,zoor0001-6,zoor0002-6,zoor0003-6,zoor0005-5,zoor0007-9,zoor0008-7,zoor0010-6,zoor0011-5,zoor0012-5,zoor0013-6,zoor0014-8,zoor0017-6,zoor0019-8,zoor0020-11,zoor0021-8,zoor0022-20,zoor0024-12,zoor0025-6,zoor0028-5,zoor0031-7,zoor0034-8,zoor0035-4,zoor0037-5,zoor0039-10,zoor0044-5,zoor0046-6,zoor0047-5,zoor0048-6,zoor0049-8,zoor0050-7,zoor0054-8,zoor0055-6,zoor0056-6,zoor0058-6,zoor0059-5,zoor0063-10,zoor0065-6,zoor0066-4,zoor0067-10,zoor0068-9,zoor0070-8,zoor0071-8,zoor0072-6,zoor0074-9,zoor0075-8,zoor0076-6,zoor0077-6,zoor0078-10,zoor0079-5,zoor0080-6,zoor0081-6,zoor0084-5,zoor0085-8,zoor0088-6,zoor0091-8,zoor0093-11,zoor0094-8,zoor0095-17,zoor0096-15,zoor0097-3,zoor0098-17,zoor0099-13,zoor0100-5,zoor0101-23,zoor0103-5,zoor0104-12,zoor0105-11,zoor0106-5,zoor0107-11,zoor0108-8,zoor0109-14,zoor0110-13,zoor0111-8,zoor0112-12,zoor0113-13,zoor0114-15,zoor0115-11,zoor0116-7,zoor0117-10,zoor0118-4,zoor0119-13,zoor0120-11,zoor0122-11,zoor0123-15,zoor0124-6,zoor0127-5,zoor0128-5,zoor0129-10,zoor0130-9,zoor0131-11,zoor0133-5,zoor0134-6,zoor0135-17,zoor0136-14,zoor0138-6,zoor0140-11,zoor0142-12,zoor0145-11,zoor0147-16,zoor0148-11,zoor0149-12,zoor0150-15,zoor0151-4,zoor0152-19,zoor0153-12,zoor0154-18,zoor0155-11,zoor0156-18,zoor0158-12,zoor0158-13,zoor0159-14,zoor0160-10,zoor0161-6,zoor0162-16,zoor0163-6,zoor0164-15,zoor0165-9,zoor0166-5,zoor0167-13,zoor0169-12,zoor0171-8,zoor0172-8,zoor0173-10,zoor0174-17,zoor0175-16,zoor0176-13,zoor0177-6,zoor0178-13,zoor0179-13,zoor0180-7,zoor0181-10,zoor0183-12,zoor0184-11,zoor0186-14,zoor0187-10,zoor0188-8,zoor0189-9,zoor0190-12,zoor0191-13,zoor0192-16,zoor0193-9,zoor0195-17,zoor0196-17,zoor0197-9,zoor0198-13,zoor0199-10,zoor0200-18,zoor0201-10,zoor0204-15,zoor0205-12,zoor0206-7,zoor0207-16,zoor0209-14,zoor0211-7,zoor0218-20,zoor0220-17,zoor0224-16,zoor0226-14,zoor0227-22,zoor0229-10,zoor0230-17,zoor0231-18,zoor0232-20,zoor0233-17,zoor0234-16,zoor0235-19,zoor0236-18,zoor0237-17,zoor0238-20,zoor0240-17,zoor0241-22,zoor0242-17,zoor0245-16,zoor0246-15,zoor0248-20,zoor0249-8,zoor0250-18,zoor0251-16,zoor0252-17,zoor0256-14,zoor0259-15,zoor0261-11,zoor0264-18,zoor0265-7,zoor0267-7,zoor0270-5,zoor0273-7,zoor0275-11,zoor0276-8,zoor0278-6,zoor0281-5,zoor0282-17,zoor0282-18,zoor0283-13,zoor0287-8,zoor0291-14,zoor0292-9,zoor0294-5,zoor0295-1,zoor0298-6,zoor0304-16,zoor0323-5,zoor0324-5,zoor0325-7,zoor0326-6,zoor0327-4,zoor0328-6,zoor0329-5,zoor0330-11,zoor0331-7,zoor0333-8,zoor0334-15,zoor0335-9,zoor0336-10,zoor0337-14,zoor0338-13,zoor0339-11,zoor0340-13,zoor0341-13,zoor0342-1,zoor0344-16,zoor0351-5,zoor0355-11,zoor0364-5,zoor0365-2,zoor0367-8,zoor0368-5,zoor0370-8,zoor0371-11,zoor0372-5,zoor0374-5,zoor0375-5,zoor0376-26,zoor0377-14,zoor0378-13,zoor0379-16,zoor0380-17,zoor0381-16,zoor0382-14,zoor0382-19,zoor0383-14
ἐφημοσύνην,1,caes0025-16
ἐφιλοτιμή,1,jeru0310-5
ἐφυλοκαλέθη,1,suhm0001-1
ἐφώδιον,1,elus0089-3
ἐφ’,2,beth0129-14,beth0133-2
ἐχομένη,1,beth0130-15
ἐψήφοσεω,1,bshe0011-21
ἐψήφωσεν,1,gaza0114-16
ἐψηφ,1,einf0001-35
ἐψηφόθη,1,kama0003-20
ἐψηφώθη,5,ashk0005-20,evro0005-57,evro0006-5,gaza0103-17,gaza0112-16
ἐψηφώθη,3,arch0004-11,arch0005-10,barn0001-24
ἐψιφώθ,1,einj0001-23
ἐὰν,1,beth0163-2
ἐών,1,caes0315-3
ἑαυτῶν,1,mare0227-30
ἑβδ,1,zoor0378-21
ἑβδομήκοντα,1,zoor0336-11
ἑκτοῦ,1,zoor0169-19
ἑλκέμεν,1,hamm0001-38
ἑν,1,elus0020-13
ἑνὸς,1,zoor0091-10
ἑξήκνοτα,1,zoor0253-15
ἑξήκοντα,3,zoor0058-7,zoor0077-7,zoor0355-12
ἑξίκοντα,1,zoor0253-14
ἑξηκοστοῦ,1,zoor0219-22
ἑοῖς,1,beth0127-46
ἑχόντων,1,mare0227-86
ἑῆς,1,beth0184-19
ἒ,1,zoor0229-12
ἒστησε,1,bshe0140-7
ἒτει,1,fein0001-12
ἒτη,1,fein0001-6
ἒτους,1,zoor0204-17
ἔ,9,arra0001-25,caes0142-4,elus0079-5,zoor0052-12,zoor0054-10,zoor0061-13,zoor0141-23,zoor0177-13,zoor0185-11
ἔγραψ,1,hamm0020-11
ἔγραψα,1,zoor0020-5
ἔγραψε,1,hamm0014-7
ἔζη,1,khus0001-4
ἔζων,1,elus0030-37
ἔθηκεν,1,hamm0001-11
ἔθρεψεν,1,beth0131-19
ἔκ,2,khis0082-3,rams0002-14
ἔκτι,1,knah0002-11
ἔκτισ,1,caes0060-4
ἔκτισαν,1,mums0003-11
ἔκτισεν,5,bshe0146-16,jeri0019-7,juei0004-11,squf0003-13,tibr0002-3
ἔκτου,1,zoor0098-22
ἔκτῃ,1,zoor0378-26
ἔλαφος,1,hada0001-7
ἔλεος,1,hadi0001-9
ἔλεόν,1,caes0129-14
ἔλλαχεν,1,hamm0050-19
ἔναν,1,evro0009-10
ἔνδεκα,1,elus0020-9
ἔνθα,2,fein0009-3,jeru0425-1
ἔξ,1,beth0142-5
ἔξο,2,juei0002-8,tbas0001-9
ἔξοδον,1,bloy0009-10
ἔξοδος,1,bshe0153-7
ἔξοδόν,1,evro0006-13
ἔξοδόν,1,ksam0001-11
ἔξοδός,1,caes0087-7
ἔπαινον,1,caes0089-11
ἔπειτα,1,zoor0382-12
ἔπορεν,1,mare0302-1
ἔργ,3,bett0002-6,bsaf0001-5,shil0004-13
ἔργoν,1,irab0002-6
ἔργα,1,beth0184-38
ἔργο,3,bshe0026-5,caes0073-2,ieth0001-4
ἔργον,32,aris0001-16,balf0001-9,barn0001-17,birs0007-8,bshe0007-10,bshe0015-14,bshe0021-9,bshe0141-12,bshe0142-12,bshe0145-10,bshe0148-10,bsur0001-16,caes0063-10,einf0001-19,elal0016-1,gaza0102-4,hamm0051-7,hamm0057-17,hazo0001-8,hazo0002-24,ieth0002-12,jeru0310-4,jeru0547-14,khan0001-16,khir0001-8,kiss0002-5,ksal0001-10,mart0003-15,msco0001-19,rehn0001-14,shiv0001-12,szio0002-17
ἔργου,2,bshe0008-2,bshe0147-2
ἔργων,2,caes0063-7,kisu0001-1
ἔρνο,1,elal0018-9
ἔσεσθαι,1,zoor0089-41
ἔσηται,1,beth0130-11
ἔστιν,2,bshe0024-3,bshe0025-2
ἔσχεν,1,caes0026-31
ἔσω,3,beth0048-7,beth0050-5,beth0095-3
ἔτ,3,ashk0005-12,zoor0039-12,zoor0151-7
ἔτει,90,kede0004-23,shel0001-23,zoor0006-8,zoor0030-9,zoor0034-11,zoor0036-5,zoor0048-9,zoor0058-9,zoor0059-8,zoor0064-2,zoor0065-9,zoor0084-8,zoor0108-6,zoor0114-18,zoor0116-10,zoor0123-18,zoor0124-9,zoor0128-8,zoor0134-9,zoor0136-17,zoor0151-9,zoor0158-16,zoor0160-14,zoor0161-9,zoor0167-16,zoor0169-15,zoor0171-11,zoor0174-20,zoor0180-10,zoor0181-13,zoor0182-14,zoor0184-14,zoor0188-12,zoor0190-15,zoor0191-16,zoor0192-19,zoor0193-12,zoor0194-12,zoor0195-20,zoor0197-16,zoor0198-16,zoor0199-17,zoor0200-22,zoor0206-10,zoor0208-13,zoor0210-19,zoor0211-10,zoor0214-18,zoor0215-23,zoor0216-19,zoor0218-18,zoor0220-21,zoor0223-9,zoor0224-19,zoor0227-25,zoor0230-20,zoor0233-20,zoor0234-20,zoor0235-22,zoor0237-20,zoor0239-24,zoor0240-20,zoor0241-25,zoor0242-20,zoor0243-18,zoor0244-22,zoor0246-18,zoor0249-16,zoor0251-19,zoor0254-16,zoor0255-24,zoor0257-21,zoor0291-17,zoor0307-23,zoor0309-19,zoor0331-10,zoor0333-11,zoor0334-18,zoor0335-12,zoor0336-13,zoor0337-17,zoor0340-16,zoor0342-8,zoor0343-11,zoor0344-20,zoor0369-13,zoor0372-8,zoor0377-17,zoor0382-34,zoor0383-17
ἔτευξε,1,apol0100-10
ἔτη,24,caes0039-7,caes0042-3,egal0002-4,odob0002-9,zoor0026-9,zoor0061-11,zoor0144-9,zoor0194-6,zoor0223-19,zoor0253-12,zoor0254-12,zoor0258-8,zoor0262-13,zoor0286-6,zoor0297-14,zoor0313-7,zoor0314-9,zoor0315-7,zoor0317-13,zoor0318-8,zoor0346-17,zoor0353-6,zoor0385-11,zoor0386-9
ἔτι,21,irab0001-74,zoor0063-13,zoor0069-9,zoor0075-11,zoor0076-9,zoor0079-7,zoor0085-16,zoor0086-18,zoor0089-25,zoor0092-16,zoor0097-6,zoor0106-8,zoor0149-15,zoor0150-18,zoor0156-25,zoor0157-16,zoor0162-19,zoor0194-11,zoor0234-19,zoor0249-15,zoor0379-19
ἔτο,4,szio0002-25,zoor0003-8,zoor0029-10,zoor0067-15
ἔτος,1,elus0006-8
ἔτου,4,hazo0003-14,zoor0013-8,zoor0284-10,zoor0295-4
ἔτουoἔτους,1,zoor0066-6
ἔτους,171,ashd0003-27,ashk0002-44,bsaf0001-46,bshe0001-19,bshe0009-16,bshe0146-20,bshe0148-29,carm0001-8,elus0020-18,elus0030-12,elus0039-3,elus0040-14,elus0044-9,elus0051-14,evro0005-68,evro0007-4,evro0008-28,gaza0102-29,gaza0103-20,gaza0105-17,gaza0107-25,gaza0110-13,gaza0113-9,hamm0002-32,hamm0054-30,hamm0054-36,hazo0001-15,hesh0001-25,ieth0001-11,ieth0002-27,irab0001-34,kede0003-9,kiss0001-39,kiss0002-34,mums0003-28,odob0001-35,odob0002-24,rehn0001-15,sena0003-9,surm0001-12,surm0003-13,tbye0002-31,unkn0117-12,zoor0001-8,zoor0002-8,zoor0005-7,zoor0007-11,zoor0008-9,zoor0009-10,zoor0010-8,zoor0011-7,zoor0012-7,zoor0015-11,zoor0016-8,zoor0017-8,zoor0019-10,zoor0020-13,zoor0022-22,zoor0023-12,zoor0026-11,zoor0027-10,zoor0028-7,zoor0031-9,zoor0033-7,zoor0038-7,zoor0045-10,zoor0050-9,zoor0057-10,zoor0060-8,zoor0068-12,zoor0071-10,zoor0072-8,zoor0073-8,zoor0074-12,zoor0077-9,zoor0078-13,zoor0080-8,zoor0081-9,zoor0083-5,zoor0087-4,zoor0088-10,zoor0091-20,zoor0093-13,zoor0094-10,zoor0095-19,zoor0096-17,zoor0098-20,zoor0099-15,zoor0100-7,zoor0101-26,zoor0102-11,zoor0103-7,zoor0104-14,zoor0105-13,zoor0107-13,zoor0109-16,zoor0110-15,zoor0112-14,zoor0113-15,zoor0115-13,zoor0117-14,zoor0118-6,zoor0119-15,zoor0120-14,zoor0122-13,zoor0125-9,zoor0127-11,zoor0130-14,zoor0131-13,zoor0132-17,zoor0135-19,zoor0137-8,zoor0138-8,zoor0140-14,zoor0145-13,zoor0148-17,zoor0150-20,zoor0152-23,zoor0153-15,zoor0154-21,zoor0155-18,zoor0164-17,zoor0166-7,zoor0170-11,zoor0173-12,zoor0175-23,zoor0176-19,zoor0179-17,zoor0183-20,zoor0187-12,zoor0201-17,zoor0205-14,zoor0209-16,zoor0219-20,zoor0221-27,zoor0225-24,zoor0231-20,zoor0232-23,zoor0236-22,zoor0238-23,zoor0245-18,zoor0252-20,zoor0256-17,zoor0258-27,zoor0259-22,zoor0261-20,zoor0282-20,zoor0283-14,zoor0292-11,zoor0323-7,zoor0324-7,zoor0327-6,zoor0329-7,zoor0330-13,zoor0338-15,zoor0339-16,zoor0341-16,zoor0347-12,zoor0355-13,zoor0364-7,zoor0365-4,zoor0368-7,zoor0370-10,zoor0371-13,zoor0374-7,zoor0375-7,zoor0376-30,zoor0378-16,zoor0380-20,zoor0381-22,zoor0385-22
ἔτουςἔτει,1,zoor0139-14
ἔτουσ,1,zoor0367-11
ἔτουυς,1,elus0030-11
ἔτρεφεν,1,hamm0051-9
ἔτυχ,1,caes0026-54
ἔχει,2,caes0026-9,elus0030-23
ἔχο,2,bshe0024-19,bshe0025-19
ἔχοιτε,2,beth0184-53,hamm0001-3
ἔχοντες,1,zoor0296-10
ἔχῃ,1,beth0129-18
ἔχ’,1,beth0184-31
ἔως,2,elus0106-17,tbas0001-15
ἕδε,1,beth0128-3
ἕκαστὸν,1,caes0109-13
ἕκαστόν,1,bshe0024-81
ἕκτης,1,zoor0302-11
ἕνεχεν,1,sena0005-3
ἕξ,2,gaza0105-12,zoor0044-9
ἕξεις,1,caes0089-10
ἕργων,1,caes0026-20
ἕρπων,1,bshe0149-13
ἕτους,4,zoor0247-22,zoor0248-22,zoor0325-12,zoor0326-8
Ἐ,4,akko0018-1,bshe0113-1,mage0002-1,sepp0023-29
Ἐα,1,sepp0020-1
Ἐγένετο,2,bsaf0001-1,gaza0102-1
Ἐγλῶνος,2,arch0005-16,hazo0001-20
Ἐγω,1,beth0129-3
Ἐγὼ,1,beth0128-1
Ἐζεχίας,1,jeru0514-1
Ἐζικίαν,1,jaff0068-7
Ἐζινωβίας,1,caes0289-1
Ἐισακιου,1,jaff0037-3
Ἐισας,1,jaff0034-1
Ἐκ,5,bshe0012-1,bshe0014-1,bshe0015-1,bshe0150-1,hamm0049-41
Ἐκαρποφόρησεν,1,susi0007-1
Ἐκαρποφόρησεν,1,susi0009-1
Ἐκοιμήθη,1,zoor0084-4
Ἐκοιμήθη,1,zoor0393-3
Ἐκτί,1,carm0001-1
Ἐκτίσθι,1,bshe0009-1
Ἐλ,2,mart0002-6,ulat0007-48
Ἐλί,1,ulat0004-19
