A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
feli,1,"<w   xml:id=""caes0016-6"" xml:lang=""la""><expan><abbr>feli</abbr></expan></w>"
felici,5,"<w   xml:id=""ashk0003a-22"" xml:lang=""la"">felici</w>","<w   xml:id=""caes0009-15"" xml:lang=""la""><expan>
                  <abbr>fel</abbr><ex>ici</ex>
               </expan></w>","<w   xml:id=""caes0014-9"" xml:lang=""la""><expan>
                  <abbr>f</abbr><ex>elici</ex>
               </expan></w>","<w   xml:id=""caes0017-12"" xml:lang=""la""><expan>
                  <abbr>f</abbr><ex>elici</ex>
               </expan></w>","<w   xml:id=""caes0107-12"" xml:lang=""la""><expan>
                  <abbr>fel</abbr><ex>ici</ex>
               </expan></w>"
felicia,1,"<w   xml:id=""caes0683-9"" xml:lang=""la"">felicia</w>"
felicibus,1,"<w   xml:id=""ashk0003b-13"" xml:lang=""la""><expan><abbr>f</abbr><ex>elicibus</ex>
               </expan></w>"
felicis,1,"<w   xml:id=""caes0004-15"" xml:lang=""la"">felicis</w>"
felicissimae,1,"<w   xml:id=""caes0004-9"" xml:lang=""la""><expan><abbr>feliciss</abbr><ex>imae</ex></expan></w>"
feliciter,1,"<w   xml:id=""bshe0006-29"" xml:lang=""la"">feliciter</w>"
fi,1,"<w   xml:id=""masa0759-1"" xml:lang=""la"">fi</w>"
fidelis,2,"<w   xml:id=""caes0004-61"" xml:lang=""la""><expan>
                  <abbr>f</abbr><ex>idelis</ex>
               </expan></w>","<w   xml:id=""caes0146-9"" xml:lang=""la""><expan>
                  <abbr>f</abbr><ex>idelis</ex>
               </expan></w>"
filia,1,"<w   xml:id=""caes0032-11"" xml:lang=""la""><expan>
                  <abbr>fil</abbr><ex>ia</ex>
               </expan></w>"
filio,3,"<w   xml:id=""ashk0003a-11"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""ashk0003a-12"" xml:lang=""la""><supplied reason=""lost"">f</supplied></w>i<w xml:id=""ashk0003a-13"" xml:lang=""la""><supplied reason=""lost"">l</supplied></w></abbr><ex>io</ex>
               </expan></w>","<w   xml:id=""caes0015-4"" xml:lang=""la""><expan>
                  <abbr>fil</abbr><ex>io</ex>
               </expan></w>","<w   xml:id=""caes0107-6"" xml:lang=""la"">filio</w>"
filiodivi Nerv,1,"<w   xml:id=""jeru0554-7"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""jeru0554-8"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilio</ex></expan></w>divi Nerv</supplied></w>"
filius,5,"<w   xml:id=""achz0001-5"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilius</ex></expan></w>","<w   xml:id=""caes0015-21"" xml:lang=""la"">filius</w>","<w   xml:id=""caes0148-15"" xml:lang=""la""><expan>
                  <abbr>fil</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""emma0001-4"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""emma0001-5"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilius</ex></expan></w></supplied></w>","<w   xml:id=""unkn0130-5"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilius</ex></expan></w>"
fortis,1,"<w   xml:id=""caes0047-10"" xml:lang=""la""><expan>
                  <abbr>for</abbr><ex>tis</ex>
               </expan></w>"
fortissimo,1,"<w   xml:id=""caes0013-7"" xml:lang=""la""><expan>
                  <abbr>fortiss</abbr><ex>imo</ex>
               </expan></w>"
fratribus,1,"<w   xml:id=""ashk0003b-3"" xml:lang=""la"">fratribus</w>"
fretensis,1,"<w   xml:id=""masa0853-2"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">fr</hi>e</abbr><ex>tensis</ex>
               </expan></w>"
fru,1,"<w   xml:id=""caes0683-4"" xml:lang=""la"">fru</w>"
gionis XXI,1,"<w   xml:id=""caes0046-3"" xml:lang=""la""><supplied reason=""lost"">gionis XXI</supplied></w>"
heredes,1,"<w   xml:id=""caes0146-28"" xml:lang=""la""><expan>
                  <abbr>hered</abbr><ex>es</ex>
               </expan></w>"
honesta,1,"<w   xml:id=""unkn0130-77"" xml:lang=""la"">honesta</w>"
honoris,2,"<w   xml:id=""caes0002-5"" xml:lang=""la""><expan>
                  <abbr>h</abbr><ex>onoris</ex>
               </expan></w>","<w   xml:id=""caes0031-17"" xml:lang=""la""><expan>
                  <abbr>h</abbr><ex>onoris</ex>
               </expan></w>"
hostes,1,"<w   xml:id=""caes0004-21"" xml:lang=""la"">hostes</w>"
i,5,"<w   xml:id=""ashk0003a-10"" xml:lang=""la""><supplied reason=""lost"">i</supplied></w>","<w   xml:id=""caes0004-66"" xml:lang=""la"">i</w>","<w   xml:id=""caes0160-6"" xml:lang=""la""><supplied reason=""undefined"">i</supplied></w>","<w   xml:id=""caes0161-3"" xml:lang=""la""><supplied reason=""lost"">i</supplied></w>","<w   xml:id=""masa0948-4"" xml:lang=""la""><supplied reason=""lost"">i</supplied></w>"
i Traiani,1,"<w   xml:id=""jeru0554-5"" xml:lang=""la""><supplied reason=""lost"">i Traiani</supplied></w>"
ia,2,"<w   xml:id=""haif0020a-4"" xml:lang=""la""><supplied reason=""omitted"">ia</supplied></w>","<w   xml:id=""maay0001-11"" xml:lang=""la""><supplied reason=""lost"">ia</supplied></w>"
ianae,1,"<w   xml:id=""caes0018-22"" xml:lang=""la""><supplied reason=""lost"">ianae</supplied></w>"
ianus,1,"<w   xml:id=""bshe0006-19"" xml:lang=""la"">ianus</w>"
iis,1,"<w   xml:id=""unkn0130-19"" xml:lang=""la"">iis</w>"
il,1,"<w   xml:id=""caes0106-22"" xml:lang=""la"">il</w>"
imperator,2,"<w   xml:id=""achz0001-13"" xml:lang=""la""><expan><abbr>imp</abbr><ex>erator</ex></expan></w>","<w   xml:id=""unkn0130-13"" xml:lang=""la""><expan><abbr>imp</abbr><ex>erator</ex></expan></w>"
imperatori,1,"<w   xml:id=""caes0016-18"" xml:lang=""la""><expan>
                     <abbr>imp</abbr><ex>eratori</ex>
                  </expan></w>"
"imperatori
                  
                     Caesari
                  
                     Vespasiano",1,"<w   xml:id=""caes0027-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0027-2"" xml:lang=""la""><expan>
                     <abbr>imp</abbr><ex>eratori</ex>
                  </expan></w><w xml:id=""caes0027-3"" xml:lang=""la""><expan>
                     <abbr>Caes</abbr><ex>ari</ex>
                  </expan></w><w xml:id=""caes0027-4"" xml:lang=""la""><expan>
                     <abbr>Ves</abbr><ex>pasiano</ex>
                  </expan></w></supplied></w>"
"imperatori
                   XVII",1,"<w   xml:id=""caes0027-19"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0027-20"" xml:lang=""la""><expan>
                     <abbr>imp</abbr><ex>eratori</ex>
                  </expan></w> XVII </supplied></w>"
imperatoris,1,"<w   xml:id=""jeru0495-3"" xml:lang=""la"">imperatoris</w>"
impet,1,"<w   xml:id=""maay0001-41"" xml:lang=""la"">impet</w>"
in,5,"<w   xml:id=""caes0004-35"" xml:lang=""la"">in</w>","<w   xml:id=""caes0004-44"" xml:lang=""la"">in</w>","<w   xml:id=""caes0004-53"" xml:lang=""la"">in</w>","<w   xml:id=""unkn0130-25"" xml:lang=""la"">in</w>","<w   xml:id=""unkn0130-64"" xml:lang=""la"">in</w>"
indulgentissimo,1,"<w   xml:id=""caes0016-7"" xml:lang=""la""><expan><abbr><w xml:id=""caes0016-8"" xml:lang=""la""><supplied reason=""lost"">i</supplied></w>ndu<w xml:id=""caes0016-9"" xml:lang=""la""><supplied reason=""lost"">lgent</supplied></w></abbr><ex>issimo</ex>
                  </expan></w>"
ino,1,"<w   xml:id=""kara0001-10"" xml:lang=""la""><supplied reason=""lost"">ino</supplied></w>"
invic,1,"<w   xml:id=""caes0354-1"" xml:lang=""la"">invic</w>"
invictis,1,"<w   xml:id=""ashk0003b-14"" xml:lang=""la"">invictis</w>"
invicto,7,"<w   xml:id=""ashk0003a-23"" xml:lang=""la""><supplied reason=""subaudible"">invicto</supplied></w>","<w   xml:id=""bshe0006-14"" xml:lang=""la"">invicto</w>","<w   xml:id=""caes0006-12"" xml:lang=""la""><expan>
                  <abbr>invic</abbr><ex>to</ex>
               </expan></w>","<w   xml:id=""caes0009-16"" xml:lang=""la"">invicto</w>","<w   xml:id=""caes0014-10"" xml:lang=""la""><expan>
                  <abbr>invict</abbr><ex>o</ex>
               </expan></w>","<w   xml:id=""caes0016-16"" xml:lang=""la""><expan>
                  <abbr>invict</abbr><ex>o</ex>
               </expan></w>","<w   xml:id=""caes0017-13"" xml:lang=""la""><expan>
                  <abbr>invic</abbr><ex>to</ex>
               </expan></w>"
io,3,"<w   xml:id=""caes0006-7"" xml:lang=""la""><supplied reason=""undefined"">io</supplied></w>","<w   xml:id=""caes0106-23"" xml:lang=""la""><supplied reason=""undefined"">io</supplied></w>","<w   xml:id=""kara0001-6"" xml:lang=""la""><supplied reason=""lost"">io</supplied></w>"
ipsis,1,"<w   xml:id=""unkn0130-83"" xml:lang=""la"">ipsis</w>"
is,2,"<w   xml:id=""caes0017-6"" xml:lang=""la""><supplied reason=""undefined"">is</supplied></w>","<w   xml:id=""masa0830-3"" xml:lang=""la""><supplied reason=""lost"">is</supplied></w>"
issimo,1,"<w   xml:id=""caes0106-17"" xml:lang=""la"">issimo</w>"
itemque,1,"<w   xml:id=""caes0004-19"" xml:lang=""la""><expan>
                  <abbr>itemq</abbr><ex>ue</ex>
               </expan></w>"
itianus,1,"<w   xml:id=""achz0001-7"" xml:lang=""la"">itianus</w>"
itis,1,"<w   xml:id=""caes0031-16"" xml:lang=""la"">itis</w>"
ius,2,"<w   xml:id=""caes0031-6"" xml:lang=""la"">ius</w>","<w   xml:id=""maay0001-39"" xml:lang=""la"">ius</w>"
iuv,1,"<w   xml:id=""caes0017-3"" xml:lang=""la"">iuv</w>"
iuventutis,1,"<w   xml:id=""caes0014-3"" xml:lang=""la"">iuventutis</w>"
l,1,"<w   xml:id=""bshe0006-18"" xml:lang=""la""><supplied reason=""lost"">l</supplied></w>"
le,1,"<w   xml:id=""caes0046-2"" xml:lang=""la"">le</w>"
"leg
                  ionis",1,"<w   xml:id=""caes0350-2"" xml:lang=""la""><expan>
                  <abbr>le<w xml:id=""caes0350-3"" xml:lang=""la""><supplied reason=""undefined"">g</supplied></w></abbr>
                  <ex>ionis</ex>
               </expan></w>"
legato,8,"<w   xml:id=""achz0001-23"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w>","<w   xml:id=""caes0008-5"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ato</ex>
               </expan></w>","<w   xml:id=""caes0015-7"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ato</ex>
               </expan></w>","<w   xml:id=""caes0018-6"" xml:lang=""la"">legato</w>","<w   xml:id=""caes0020-1"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ato</ex>
               </expan></w>","<w   xml:id=""caes0021-3"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ato</ex>
               </expan></w>","<w   xml:id=""caes0034-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0034-2"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ato</ex>
                  </expan></w></supplied></w>","<w   xml:id=""caes0035-3"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ato</ex>
               </expan></w>"
"legato
                  
                     Augusti",1,"<w   xml:id=""caes0031-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0031-2"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ato</ex>
                  </expan></w><w xml:id=""caes0031-3"" xml:lang=""la""><expan>
                     <abbr>Aug</abbr><ex>usti</ex>
                  </expan></w></supplied></w>"
"legato
                  
                     Augusti
                  p",1,"<w   xml:id=""caes0034-5"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0034-6"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ato</ex>
                  </expan></w><w xml:id=""caes0034-7"" xml:lang=""la""><expan>
                     <abbr>Aug</abbr><ex>usti</ex>
                  </expan></w>p</supplied></w>"
legio,1,"<w   xml:id=""jeru0554-27"" xml:lang=""la""><expan><abbr>l<w xml:id=""jeru0554-28"" xml:lang=""la""><supplied reason=""lost"">eg</supplied></w></abbr><w xml:id=""jeru0554-29"" xml:lang=""la""><supplied reason=""lost""><ex>io</ex></supplied></w></expan></w>"
legionis,20,"<w   xml:id=""caes0004-58"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ionis</ex>
                  </expan></w>","<w   xml:id=""caes0018-18"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0021-4"" xml:lang=""la""><expan>
                  <abbr>le<w xml:id=""caes0021-5"" xml:lang=""la""><supplied reason=""lost"">g</supplied></w></abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0031-8"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0034-3"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0034-4"" xml:lang=""la""><supplied reason=""lost"">l</supplied></w>eg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0035-6"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0035-7"" xml:lang=""la""><supplied reason=""lost"">l</supplied></w>eg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0045-6"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0047-7"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0048-2"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0049-8"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0051-9"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0052-10"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0053-7"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0054-8"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0119-4"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0146-6"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0146-14"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0148-9"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>","<w   xml:id=""caes0349-1"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""caes0349-2"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ionis</ex>
                  </expan></w></supplied></w>","<w   xml:id=""emma0001-11"" xml:lang=""la""><expan>
                  <abbr>leg</abbr><ex>ionis</ex>
               </expan></w>"
"legionis
                  X",1,"<w   xml:id=""caes0050-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0050-2"" xml:lang=""la""><expan>
                     <abbr>leg</abbr><ex>ionis</ex>
                  </expan></w>X </supplied></w>"
liberat,1,"<w   xml:id=""maay0001-5"" xml:lang=""la"">liberat</w>"
liberis,1,"<w   xml:id=""unkn0130-84"" xml:lang=""la"">liberis</w>"
liberti,1,"<w   xml:id=""caes0146-25"" xml:lang=""la""><expan>
                  <abbr>lib</abbr><ex>erti</ex>
               </expan></w>"
liberto,1,"<w   xml:id=""caes0002-4"" xml:lang=""la""><expan>
                  <abbr>liber</abbr><ex>to</ex>
               </expan></w>"
lio,1,"<w   xml:id=""achz0001-21"" xml:lang=""la"">lio</w>"
litati,1,"<w   xml:id=""caes0009-26"" xml:lang=""la"">litati</w>"
loniae,1,"<w   xml:id=""caes0044-2"" xml:lang=""la""><supplied reason=""undefined"" cert=""low"">loniae</supplied></w>"
"lus
                        vir
                     
                        clarissimus",1,"<w   xml:id=""caes0016-21"" xml:lang=""la""><supplied reason=""lost"">lus<w xml:id=""caes0016-22"" xml:lang=""la""><expan>
                        <abbr>v</abbr><ex>ir</ex>
                     </expan></w><w xml:id=""caes0016-23"" xml:lang=""la""><expan>
                        <abbr>c</abbr><ex>larissimus</ex>
                     </expan></w></supplied></w>"
m,2,"<w   xml:id=""caes0683-5"" xml:lang=""la""><supplied reason=""lost"">m</supplied></w>","<w   xml:id=""caes0683-7"" xml:lang=""la""><supplied reason=""lost"">m</supplied></w>"
maiestatique,7,"<w   xml:id=""bshe0006-25"" xml:lang=""la""><expan>
                  <abbr>maiest</abbr><ex>ati</ex><abbr>q</abbr><ex>ue</ex>
               </expan></w>","<w   xml:id=""caes0006-20"" xml:lang=""la""><expan>
                  <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex>
               </expan></w>","<w   xml:id=""caes0013-18"" xml:lang=""la""><expan>
                  <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex>
               </expan></w>","<w   xml:id=""caes0014-22"" xml:lang=""la""><expan>
                  <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex>
               </expan></w>","<w   xml:id=""caes0016-32"" xml:lang=""la""><expan><abbr>m</abbr><ex>aiestatique</ex></expan></w>","<w   xml:id=""caes0017-25"" xml:lang=""la""><expan>
                  <abbr>m</abbr><ex>aiestati</ex><abbr>q</abbr><ex>ue</ex>
               </expan></w>","<w   xml:id=""caes0029-3"" xml:lang=""la""><expan>
                  <abbr>m</abbr><ex>aiestatique</ex>
               </expan></w>"
maioris,1,"<w   xml:id=""ashk0003a-8"" xml:lang=""la"">maioris</w>"
mandatu,1,"<w   xml:id=""caes0015-14"" xml:lang=""la"">mandatu</w>"
mani,1,"<w   xml:id=""maay0001-3"" xml:lang=""la"">mani</w>"
maritus,1,"<w   xml:id=""caes0148-12"" xml:lang=""la""><expan>
                  <abbr>marit</abbr><ex>us</ex>
               </expan></w>"
mascena,1,"<w   xml:id=""unkn0130-45"" xml:lang=""la"">mascena</w>"
mater,1,"<w   xml:id=""caes0044-9"" xml:lang=""la"">mater</w>"
matico,1,"<w   xml:id=""maay0001-30"" xml:lang=""la"">matico</w>"
maximo,2,"<w   xml:id=""caes0027-9"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0027-10"" xml:lang=""la""><expan>
                     <abbr>max</abbr><ex>imo</ex>
                  </expan></w></supplied></w>","<w   xml:id=""jeru0554-16"" xml:lang=""la""><expan><abbr>ma<w xml:id=""jeru0554-17"" xml:lang=""la""><supplied reason=""lost"">xi</supplied></w>m</abbr><ex>o</ex></expan></w>"
maximus,2,"<w   xml:id=""achz0001-10"" xml:lang=""la""><expan><abbr>max</abbr><ex>imus</ex></expan></w>","<w   xml:id=""unkn0130-10"" xml:lang=""la"">maximus</w>"
mer,1,"<w   xml:id=""caes0031-15"" xml:lang=""la""><supplied reason=""lost"">mer</supplied></w>"
merenti,2,"<w   xml:id=""caes0018-25"" xml:lang=""la""><expan>
                  <abbr>mer</abbr><ex>enti</ex>
               </expan></w>","<w   xml:id=""caes0163-2"" xml:lang=""la"">merenti</w>"
merverant,1,"<w   xml:id=""unkn0130-75"" xml:lang=""la"">merverant</w>"
metropolis,3,"<w   xml:id=""caes0010-10"" xml:lang=""la""><expan>
                  <abbr>me<hi rend=""ligature"">tr</hi></abbr><ex>opolis</ex>
               </expan></w>","<w   xml:id=""caes0010-23"" xml:lang=""la""><expan>
                  <abbr>metr</abbr><ex>opolis</ex>
               </expan></w>","<w   xml:id=""caes0011-10"" xml:lang=""la""><expan>
                  <abbr>me<hi rend=""ligature"">tr</hi></abbr><ex>opolis</ex>
               </expan></w>"
miles,1,"<w   xml:id=""emma0001-10"" xml:lang=""la"">miles</w>"
milia,1,"<w   xml:id=""ashk0003a-32"" xml:lang=""la""><expan>
                  <abbr>mi</abbr><ex>lia</ex>
               </expan></w>"
miliariae,1,"<w   xml:id=""caes0004-40"" xml:lang=""la"">miliariae</w>"
militaverunt,1,"<w   xml:id=""unkn0130-21"" xml:lang=""la"">militaverunt</w>"
militavit,1,"<w   xml:id=""emma0001-18"" xml:lang=""la""><expan>
                  <abbr>milita</abbr><ex>vit</ex>
               </expan></w>"
milliaria,1,"<w   xml:id=""unkn0130-48"" xml:lang=""la"">milliaria</w>"
missione,1,"<w   xml:id=""unkn0130-78"" xml:lang=""la"">missione</w>"
mitia,1,"<w   xml:id=""haif0020a-5"" xml:lang=""la"">mitia</w>"
multi votis,2,"<w   xml:id=""yotv0001-26"" xml:lang=""la""><expan>
                        <abbr>mul</abbr><ex>ti votis</ex></expan></w>","<w   xml:id=""yotv0001-28"" xml:lang=""la""><expan>
                        <abbr>mul</abbr><ex>ti votis</ex></expan></w>"
n,1,"<w   xml:id=""caes0148-2"" xml:lang=""la""><supplied reason=""undefined"">n</supplied></w>"
na,1,"<w   xml:id=""emma0001-8"" xml:lang=""la""><supplied reason=""undefined"">na</supplied></w>"
nem,1,"<w   xml:id=""caes0052-9"" xml:lang=""la""><supplied reason=""lost"">nem</supplied></w>"
nepoti,2,"<w   xml:id=""ashk0003a-17"" xml:lang=""la""><expan>
                  <abbr>nep</abbr><ex>oti</ex>
               </expan></w>","<w   xml:id=""jeru0554-10"" xml:lang=""la""><expan><abbr>nep</abbr><ex>oti</ex></expan></w>"
nini,1,"<w   xml:id=""ashk0003a-7"" xml:lang=""la"">nini</w>"
nobil,1,"<w   xml:id=""caes0106-16"" xml:lang=""la""><supplied reason=""undefined"">nobil</supplied></w>"
nobilissimi,1,"<w   xml:id=""yotv0001-11"" xml:lang=""la"">nobilissimi</w>"
nobilissimo,2,"<w   xml:id=""caes0014-11"" xml:lang=""la""><expan>
                  <abbr>nobil</abbr><ex>issimo</ex>
               </expan></w>","<w   xml:id=""caes0017-14"" xml:lang=""la""><expan>
                  <abbr>nobilis</abbr><ex>simo</ex>
               </expan></w>"
nomina,1,"<w   xml:id=""unkn0130-80"" xml:lang=""la"">nomina</w>"
nonia,1,"<w   xml:id=""caes0004-46"" xml:lang=""la"">nonia</w>"
nos,1,"<w   xml:id=""caes0009-8"" xml:lang=""la"">nos</w>"
nostri,2,"<w   xml:id=""caes0011-8"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>ostri</ex>
               </expan></w>","<w   xml:id=""caes0106-25"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>ostri</ex>
               </expan></w>"
nostro,2,"<w   xml:id=""bshe0006-4"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>ostro</ex>
               </expan></w>","<w   xml:id=""caes0016-11"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>ostro</ex>
               </expan></w>"
ntius,1,"<w   xml:id=""caes0043-3"" xml:lang=""la"">ntius</w>"
numini,7,"<w   xml:id=""bshe0006-24"" xml:lang=""la"">numini</w>","<w   xml:id=""caes0006-19"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>umini</ex>
               </expan></w>","<w   xml:id=""caes0013-17"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>umini</ex>
               </expan></w>","<w   xml:id=""caes0014-21"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>umini</ex>
               </expan></w>","<w   xml:id=""caes0016-31"" xml:lang=""la""><expan><abbr>n</abbr><ex>umini</ex></expan></w>","<w   xml:id=""caes0017-24"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>umini</ex>
               </expan></w>","<w   xml:id=""caes0029-2"" xml:lang=""la""><expan>
                  <abbr>n</abbr><ex>umini</ex>
               </expan></w>"
o,11,"<w   xml:id=""ashk0003a-6"" xml:lang=""la""><supplied reason=""lost"">o</supplied></w>","<w   xml:id=""caes0007-4"" xml:lang=""la"">o</w>","<w   xml:id=""caes0009-9"" xml:lang=""la"">o</w>","<w   xml:id=""caes0011-3"" xml:lang=""la""><supplied reason=""undefined"">o</supplied></w>","<w   xml:id=""caes0018-3"" xml:lang=""la""><supplied reason=""lost"">o </supplied></w>","<w   xml:id=""caes0031-12"" xml:lang=""la"">o</w>","<w   xml:id=""caes0683-2"" xml:lang=""la""><supplied reason=""lost"">o</supplied></w>","<w   xml:id=""kara0001-23"" xml:lang=""la"">o</w>","<w   xml:id=""kara0001-25"" xml:lang=""la""><supplied reason=""lost"">o</supplied></w>","<w   xml:id=""maay0001-2"" xml:lang=""la""><supplied reason=""lost"">o</supplied></w>","<w   xml:id=""yotv0001-18"" xml:lang=""la""><supplied reason=""omitted"">o</supplied></w>"
ob,1,"<w   xml:id=""maay0001-40"" xml:lang=""la"">ob</w>"
obo,1,"<w   xml:id=""caes0016-15"" xml:lang=""la""><supplied reason=""lost"">obo </supplied></w>"
offici,1,"<w   xml:id=""caes0682-4"" xml:lang=""la"">offici</w>"
omnes,1,"<w   xml:id=""caes0013-4"" xml:lang=""la"">omnes</w>"
omni,1,"<w   xml:id=""haif0020a-6"" xml:lang=""la"">omni</w>"
omnia,1,"<w   xml:id=""caes0683-8"" xml:lang=""la"">omnia</w>"
optimae,1,"<w   xml:id=""caes0148-5"" xml:lang=""la""><expan>
                  <abbr>o</abbr><ex>ptimae</ex>
               </expan></w>"
optimo,2,"<w   xml:id=""caes0018-23"" xml:lang=""la""><expan>
                  <abbr>op</abbr><ex>timo</ex>
               </expan></w>","<w   xml:id=""caes0037-1"" xml:lang=""la""><expan>
                  <abbr>o</abbr><ex>ptimo</ex>
               </expan></w>"
optio,1,"<w   xml:id=""emma0001-14"" xml:lang=""la"">optio</w>"
oratorem,1,"<w   xml:id=""caes0003-11"" xml:lang=""la"">oratorem</w>"
orbis,1,"<w   xml:id=""maay0001-4"" xml:lang=""la"">orbis</w>"
ori,1,"<w   xml:id=""maay0001-6"" xml:lang=""la""><supplied reason=""lost"">ori</supplied></w>"
osti,1,"<w   xml:id=""yotv0001-17"" xml:lang=""la"">osti</w>"
pa,1,"<w   xml:id=""maay0001-34"" xml:lang=""la"">pa</w>"
paci,1,"<w   xml:id=""yotv0001-2"" xml:lang=""la"">paci</w>"
passuum,1,"<w   xml:id=""ashk0003a-33"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>assuum</ex>
               </expan></w>"
pater,2,"<w   xml:id=""achz0001-15"" xml:lang=""la""><expan><abbr>p</abbr><ex>ater</ex></expan></w>","<w   xml:id=""unkn0130-17"" xml:lang=""la""><expan><abbr>p</abbr><ex>ater</ex></expan></w>"
patono,1,"<w   xml:id=""caes0008-13"" xml:lang=""la""><expan>
                  <abbr>pat</abbr><ex>ono</ex>
               </expan></w>"
patra,1,"<w   xml:id=""caes0044-8"" xml:lang=""la"">patra</w>"
patri,2,"<w   xml:id=""jeru0497-10"" xml:lang=""la""><expan><abbr>p</abbr><ex>atri</ex></expan></w>","<w   xml:id=""jeru0554-25"" xml:lang=""la""><expan><abbr>p</abbr><ex>atri</ex></expan></w>"
"patri
                  
                     patriae",1,"<w   xml:id=""caes0027-11"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0027-12"" xml:lang=""la""><expan>
                     <abbr>p</abbr><ex>atri</ex>
                  </expan></w><w xml:id=""caes0027-13"" xml:lang=""la""><expan>
                     <abbr>p</abbr><ex>atriae</ex>
                  </expan></w></supplied></w>"
